,Memory usage,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,24162,0.000190006,,,,,
1,39848,0.000140004,,,,,
2,55533,8.00024e-05,,,,,
3,71220,1.00003e-05,,,,,
4,86906,2.00006e-05,,,,,
5,102592,3.00009e-05,,,,,
6,118285,2.00006e-05,,,,,
7,133964,1.00003e-05,,,,,
8,149650,0.0,,,,,
9,165335,1.00003e-05,,,,,
0,39025,,2.00006e-05,,,,
1,55447,,1.00003e-05,,,,
2,71868,,1.00003e-05,,,,
3,88291,,1.00003e-05,,,,
4,104713,,2.00006e-05,,,,
5,121136,,1.00003e-05,,,,
6,137557,,2.00006e-05,,,,
7,153980,,1.00003e-05,,,,
8,170403,,0.0,,,,
9,186826,,1.00003e-05,,,,
0,66874,,,0.0,,,
1,84222,,,0.0,,,
2,101569,,,0.0,,,
3,118917,,,0.0,,,
4,136263,,,0.0,,,
5,153611,,,0.0,,,
6,170957,,,0.0,,,
7,188305,,,0.0,,,
8,205652,,,0.0,,,
9,222999,,,0.0,,,
0,113901,,,,0.0,,
1,132430,,,,0.0,,
2,150959,,,,0.0,,
3,169489,,,,0.0,,
4,188018,,,,0.0,,
5,206548,,,,0.0,,
6,225078,,,,0.0,,
7,243607,,,,0.0,,
8,262138,,,,0.0,,
9,280667,,,,0.0,,
0,453377,,,,,0.00246007,
0,556214,,,,,,0.0
