,Memory usage,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,28486,0.000310006,,,,,
1,45882,0.000150003,,,,,
2,63276,0.000100002,,,,,
3,80672,7.00014e-05,,,,,
4,98066,4.00008e-05,,,,,
5,115461,5.0001e-05,,,,,
6,132856,3.00006e-05,,,,,
7,150251,3.00006e-05,,,,,
8,167646,2.00004e-05,,,,,
9,185042,1.00002e-05,,,,,
0,48857,,1.00002e-05,,,,
1,67301,,1.00002e-05,,,,
2,85746,,1.00002e-05,,,,
3,104189,,0.0,,,,
4,122633,,0.0,,,,
5,141077,,1.00002e-05,,,,
6,159521,,1.00002e-05,,,,
7,177964,,0.0,,,,
8,196411,,0.0,,,,
9,214851,,0.0,,,,
0,92350,,,0.0,,,
1,112139,,,0.0,,,
2,131935,,,0.0,,,
3,151724,,,0.0,,,
4,171518,,,0.0,,,
5,191309,,,0.0,,,
6,211100,,,0.0,,,
7,230894,,,0.0,,,
8,250682,,,0.0,,,
9,270476,,,0.0,,,
0,171380,,,,0.0,,
1,192921,,,,0.0,,
2,214465,,,,0.0,,
3,236006,,,,0.0,,
4,257550,,,,0.0,,
5,279092,,,,0.0,,
6,300636,,,,0.0,,
7,322175,,,,0.0,,
8,343720,,,,0.0,,
9,365263,,,,0.0,,
0,221111,,,,,0.0124702,
0,869532,,,,,,0.0
