,Memory usage,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,311309,0.910143,,,,,
1,328980,0.886547,,,,,
2,346651,0.839182,,,,,
3,364324,0.783719,,,,,
4,381995,0.721889,,,,,
5,399666,0.67161,,,,,
6,417338,0.623267,,,,,
7,435010,0.577806,,,,,
8,452681,0.541014,,,,,
9,470353,0.505329,,,,,
0,444291,,0.840946,,,,
1,463043,,0.806079,,,,
2,481794,,0.751207,,,,
3,500546,,0.686033,,,,
4,519298,,0.626762,,,,
5,538049,,0.573934,,,,
6,556801,,0.52685,,,,
7,575554,,0.48483,,,,
8,594306,,0.450952,,,,
9,613059,,0.420667,,,,
0,577410,,,0.756649,,,
1,597529,,,0.710941,,,
2,617649,,,0.643185,,,
3,637767,,,0.577,,,
4,657885,,,0.519708,,,
5,678004,,,0.468526,,,
6,698123,,,0.42727,,,
7,718241,,,0.389585,,,
8,738359,,,0.360396,,,
9,758478,,,0.332132,,,
0,710416,,,,0.657468,,
1,732264,,,,0.597036,,
2,754113,,,,0.524516,,
3,775961,,,,0.45933,,
4,797809,,,,0.409492,,
5,819657,,,,0.364182,,
6,841506,,,,0.325798,,
7,863355,,,,0.296469,,
8,885203,,,,0.269431,,
9,907051,,,,0.24719,,
0,164181,,,,,0.966821,
0,1413548,,,,,,0.0
