,Memory usage,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,311309,0.00795032,,,,,
1,328980,0.00707028,,,,,
2,346651,0.00575023,,,,,
3,364324,0.00474019,,,,,
4,381995,0.00359014,,,,,
5,399666,0.00307012,,,,,
6,417338,0.00218009,,,,,
7,435010,0.00173007,,,,,
8,452681,0.00170007,,,,,
9,470353,0.00122005,,,,,
0,444291,,0.000370015,,,,
1,463043,,0.000340014,,,,
2,481794,,0.000270011,,,,
3,500546,,0.000150006,,,,
4,519298,,0.000190008,,,,
5,538049,,0.000120005,,,,
6,556801,,6.00024e-05,,,,
7,575554,,6.00024e-05,,,,
8,594306,,2.00008e-05,,,,
9,613059,,4.00016e-05,,,,
0,577410,,,1.00004e-05,,,
1,597529,,,1.00004e-05,,,
2,617649,,,1.00004e-05,,,
3,637767,,,1.00004e-05,,,
4,657885,,,0.0,,,
5,678004,,,0.0,,,
6,698123,,,0.0,,,
7,718241,,,1.00004e-05,,,
8,738359,,,0.0,,,
9,758478,,,0.0,,,
0,710416,,,,0.0,,
1,732264,,,,0.0,,
2,754113,,,,0.0,,
3,775961,,,,0.0,,
4,797809,,,,0.0,,
5,819657,,,,0.0,,
6,841506,,,,0.0,,
7,863355,,,,0.0,,
8,885203,,,,0.0,,
9,907051,,,,0.0,,
0,164181,,,,,0.196398,
0,1413548,,,,,,0.0
