,Memory usage,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF Real,FST
0,71937,0.00158011,,,,,
1,96163,0.00114008,,,,,
2,120390,0.000820057,,,,,
3,144616,0.000610043,,,,,
4,168845,0.000420029,,,,,
5,193070,0.000350025,,,,,
6,217297,0.00028002,,,,,
7,241524,0.000240017,,,,,
8,265750,0.000190013,,,,,
9,289978,0.000200014,,,,,
0,115754,,0.000110008,,,,
1,141851,,8.00056e-05,,,,
2,167946,,0.000100007,,,,
3,194043,,3.00021e-05,,,,
4,220138,,5.00035e-05,,,,
5,246234,,5.00035e-05,,,,
6,272329,,6.00042e-05,,,,
7,298425,,2.00014e-05,,,,
8,324520,,5.00035e-05,,,,
9,350616,,3.00021e-05,,,,
0,176544,,,0.0,,,
1,205024,,,0.0,,,
2,233501,,,0.0,,,
3,261977,,,0.0,,,
4,290461,,,0.0,,,
5,318931,,,0.0,,,
6,347407,,,0.0,,,
7,375884,,,0.0,,,
8,404360,,,0.0,,,
9,432841,,,0.0,,,
0,253517,,,,0.0,,
1,285057,,,,0.0,,
2,316590,,,,0.0,,
3,348132,,,,0.0,,
4,379670,,,,0.0,,
5,411210,,,,0.0,,
6,442747,,,,0.0,,
7,474286,,,,0.0,,
8,505829,,,,0.0,,
9,537363,,,,0.0,,
0,211393,,,,,0.158661,
0,904509,,,,,,0.0
