,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Bloom Filter,SuRF Real,SuRF Base,FST
0,899548,1.00009e-05,,,,,,
1,780292,1.00009e-05,,,,,,
2,608966,3.00027e-05,,,,,,
3,481444,6.00054e-05,,,,,,
4,367411,0.000300027,,,,,,
5,288727,0.0011601,,,,,,
6,212616,0.0067006,,,,,,
7,197686,0.0438339,,,,,,
8,194490,0.136482,,,,,,
9,194447,0.165545,,,,,,
10,194447,0.165545,,,,,,
0,194447,,0.165545,,,,,
1,194447,,0.165545,,,,,
2,203872,,0.165525,,,,,
3,225870,,0.165365,,,,,
4,300618,,0.165195,,,,,
5,356513,,0.164915,,,,,
6,427262,,0.163655,,,,,
7,510791,,0.159534,,,,,
8,599717,,0.151124,,,,,
9,688908,,0.140103,,,,,
10,766622,,0.121051,,,,,
11,825980,,0.0931784,,,,,
12,864171,,0.0650659,,,,,
13,884688,,0.0407637,,,,,
14,894565,,0.0208919,,,,,
0,176049,,,0.0,,,,
1,203178,,,0.0,,,,
2,230308,,,0.0,,,,
3,257437,,,0.0,,,,
4,284571,,,0.0,,,,
5,311695,,,0.0,,,,
6,338825,,,0.0,,,,
7,365954,,,0.0,,,,
8,393084,,,0.0,,,,
9,420212,,,0.0,,,,
0,51042,,,,0.345631,,,
1,101992,,,,0.0758068,,,
2,152947,,,,0.0241322,,,
3,203894,,,,0.00640058,,,
4,254850,,,,0.00196018,,,
5,305800,,,,0.000710064,,,
6,356753,,,,0.000250023,,,
7,407701,,,,0.000120011,,,
8,458657,,,,0.000100009,,,
9,509608,,,,8.00072e-05,,,
0,210966,,,,,0.165145,,
1,223470,,,,,0.165145,,
2,273754,,,,,0.165065,,
3,286258,,,,,0.165065,,
4,298754,,,,,0.0838375,,
5,311250,,,,,0.044784,,
6,323754,,,,,0.0233321,,
7,336258,,,,,0.0120011,,
8,348754,,,,,0.00633057,,
0,210966,,,,,,0.165145,
0,903412,,,,,,,0.0
