,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Bloom Filter,SuRF Real,SuRF Base,FST
0,899548,0.0,,,,,,
1,780292,0.907549,,,,,,
2,608966,0.919344,,,,,,
3,481444,0.929575,,,,,,
4,367411,0.933713,,,,,,
5,288727,0.934889,,,,,,
6,212616,0.93511,,,,,,
7,197686,0.93512,,,,,,
8,194490,0.93512,,,,,,
9,194447,0.93512,,,,,,
10,194447,0.93512,,,,,,
0,194447,,0.93512,,,,,
1,194447,,0.93512,,,,,
2,203872,,0.863109,,,,,
3,225870,,0.776739,,,,,
4,300618,,0.68037,,,,,
5,356513,,0.568425,,,,,
6,427262,,0.456059,,,,,
7,510791,,0.346393,,,,,
8,599717,,0.247429,,,,,
9,688908,,0.160377,,,,,
10,766622,,0.0932915,,,,,
11,825980,,0.0476961,,,,,
12,864171,,0.0210699,,,,,
13,884688,,0.00803512,,,,,
14,894565,,0.00239478,,,,,
0,176049,,,0.907265,,,,
1,203178,,,0.785457,,,,
2,230308,,,0.672114,,,,
3,257437,,,0.581417,,,,
4,284571,,,0.504805,,,,
5,311695,,,0.446207,,,,
6,338825,,,0.39557,,,,
7,365954,,,0.351959,,,,
8,393084,,,0.320239,,,,
9,420212,,,0.290955,,,,
0,51042,,,,0.823647,,,
1,101992,,,,0.580504,,,
2,152947,,,,0.439222,,,
3,203894,,,,0.338536,,,
4,254850,,,,0.250549,,,
5,305800,,,,0.193589,,,
6,356753,,,,0.14562,,,
7,407701,,,,0.11017,,,
8,458657,,,,0.0852038,,,
9,509608,,,,0.0651633,,,
0,210966,,,,,0.918031,,
1,223470,,,,,0.918031,,
2,273754,,,,,0.914597,,
3,286258,,,,,0.914597,,
4,298754,,,,,0.877477,,
5,311250,,,,,0.859359,,
6,323754,,,,,0.849528,,
7,336258,,,,,0.844066,,
8,348754,,,,,0.84144,,
0,210966,,,,,,0.918031,
0,903412,,,,,,,0.0
