,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,6284,1.0,,,,,,
1,68784,0.9676,,,,,,
2,131284,0.872312,,,,,,
3,193784,0.75415,,,,,,
4,256284,0.621651,,,,,,
5,318784,0.51311,,,,,,
6,381284,0.417686,,,,,,
7,443784,0.344242,,,,,,
8,506284,0.291001,,,,,,
9,568784,0.248763,,,,,,
0,12907,,0.999187,,,,,
1,75407,,0.997087,,,,,
2,137907,,0.987737,,,,,
3,200407,,0.972668,,,,,
4,262907,,0.954944,,,,,
5,325407,,0.900186,,,,,
6,387907,,0.860631,,,,,
7,450407,,0.826876,,,,,
8,512907,,0.755166,,,,,
9,575407,,0.722495,,,,,
0,54072,,,0.979891,,,,
1,116572,,,0.977438,,,,
2,179072,,,0.967207,,,,
3,241572,,,0.950811,,,,
4,304072,,,0.911284,,,,
5,366572,,,0.872637,,,,
6,429072,,,0.832798,,,,
7,491572,,,0.764625,,,,
8,554072,,,0.725138,,,,
9,616572,,,0.675949,,,,
0,154188,,,,0.898736,,,
1,216688,,,,0.895321,,,
2,279188,,,,0.883261,,,
3,341688,,,,0.853883,,,
4,404188,,,,0.813786,,,
5,466688,,,,0.755939,,,
6,529188,,,,0.703281,,,
7,591688,,,,0.649932,,,
8,654188,,,,0.612383,,,
9,716688,,,,0.576378,,,
0,901833,,,,,0.0,,
1,900946,,,,,0.00119246,,
2,782258,,,,,0.189479,,
3,695147,,,,,0.30672,,
4,608341,,,,,0.423391,,
5,535576,,,,,0.512758,,
6,480429,,,,,0.57604,,
7,428369,,,,,0.631584,,
8,377933,,,,,0.680014,,
9,326946,,,,,0.723932,,
10,284515,,,,,0.757063,,
11,229081,,,,,0.767931,,
12,208388,,,,,0.781021,,
13,198301,,,,,0.78598,,
14,193546,,,,,0.788216,,
15,190697,,,,,0.789449,,
16,190278,,,,,0.789544,,
17,190264,,,,,0.789544,,
18,190264,,,,,0.789544,,
19,190264,,,,,0.789544,,
0,211432,,,,,,0.759191,
0,905622,,,,,,,0.00642303
