,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.999954,,,,,,
1,75034,0.991639,,,,,,
2,137534,0.945668,,,,,,
3,200034,0.882236,,,,,,
4,262534,0.821226,,,,,,
5,325034,0.732778,,,,,,
6,387534,0.649382,,,,,,
7,450034,0.576851,,,,,,
0,37192,,0.999954,,,,,
1,99692,,0.99932,,,,,
2,162192,,0.994049,,,,,
3,224692,,0.98435,,,,,
4,287192,,0.974339,,,,,
5,349692,,0.95441,,,,,
6,412192,,0.931009,,,,,
7,474692,,0.905717,,,,,
0,306206,,,0.928933,,,,
1,368706,,,0.927434,,,,
2,431206,,,0.919776,,,,
3,493706,,,0.906928,,,,
4,556206,,,0.888256,,,,
5,618706,,,0.860542,,,,
6,681206,,,0.829299,,,,
7,743706,,,0.79034,,,,
0,569923,,,,0.782013,,,
1,632423,,,,0.778691,,,
2,694923,,,,0.767885,,,
3,757423,,,,0.747252,,,
4,819923,,,,0.718108,,,
5,882423,,,,0.677131,,,
6,944923,,,,0.633997,,,
7,1007423,,,,0.589814,,,
0,1413964,,,,,0.0,,
1,1413627,,,,,0.000288327,,
2,1283626,,,,,0.164843,,
3,1189109,,,,,0.267568,,
4,1082610,,,,,0.381561,,
5,985364,,,,,0.477043,,
6,905412,,,,,0.550452,,
7,820321,,,,,0.623583,,
8,729735,,,,,0.693658,,
9,621830,,,,,0.767781,,
10,492538,,,,,0.846448,,
11,429583,,,,,0.87941,,
12,328322,,,,,0.924643,,
13,228006,,,,,0.953464,,
14,181826,,,,,0.968722,,
15,164125,,,,,0.972978,,
16,164013,,,,,0.972978,,
17,164013,,,,,0.972978,,
18,164013,,,,,0.972978,,
19,164013,,,,,0.972978,,
0,164036,,,,,,0.97292,
0,1413933,,,,,,,0.0
