,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,6284,1.0,,,,,,
1,68784,0.268148,,,,,,
2,131284,0.131321,,,,,,
3,193784,0.0885188,,,,,,
4,256284,0.0607786,,,,,,
5,318784,0.0461955,,,,,,
6,381284,0.0354741,,,,,,
7,443784,0.0278547,,,,,,
8,506284,0.0231914,,,,,,
9,568784,0.0192152,,,,,,
0,12907,,0.981253,,,,,
1,75407,,0.272718,,,,,
2,137907,,0.147403,,,,,
3,200407,,0.114323,,,,,
4,262907,,0.0995836,,,,,
5,325407,,0.0805663,,,,,
6,387907,,0.0726762,,,,,
7,450407,,0.0677423,,,,,
8,512907,,0.0587176,,,,,
9,575407,,0.0544811,,,,,
0,54072,,,0.848975,,,,
1,116572,,,0.251369,,,,
2,179072,,,0.14172,,,,
3,241572,,,0.1112,,,,
4,304072,,,0.0875716,,,,
5,366572,,,0.078245,,,,
6,429072,,,0.0706776,,,,
7,491572,,,0.0612991,,,,
8,554072,,,0.0570834,,,,
9,616572,,,0.0512335,,,,
0,154188,,,,0.614625,,,
1,216688,,,,0.203612,,,
2,279188,,,,0.126002,,,
3,341688,,,,0.0956698,,,
4,404188,,,,0.0804622,,,
5,466688,,,,0.0686375,,,
6,529188,,,,0.0610076,,,
7,591688,,,,0.0548038,,,
8,654188,,,,0.0508275,,,
9,716688,,,,0.046768,,,
0,901833,,,,,0.0202665,,
1,900946,,,,,0.0213698,,
2,782258,,,,,0.049339,,
3,695147,,,,,0.0733424,,
4,608341,,,,,0.104236,,
5,535576,,,,,0.135006,,
6,480429,,,,,0.160716,,
7,428369,,,,,0.188821,,
8,377933,,,,,0.22062,,
9,326946,,,,,0.258083,,
10,284515,,,,,0.297481,,
11,229081,,,,,0.3145,,
12,208388,,,,,0.341928,,
13,198301,,,,,0.35777,,
14,193546,,,,,0.367191,,
15,190697,,,,,0.373821,,
16,190278,,,,,0.37531,,
17,190264,,,,,0.375528,,
18,190264,,,,,0.375528,,
19,190264,,,,,0.375528,,
0,211432,,,,,,0.360279,
0,905622,,,,,,,0.0392943
