,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.993889,,,,,,
1,75034,0.216287,,,,,,
2,137534,0.0554994,,,,,,
3,200034,0.0191333,,,,,,
4,262534,0.00772131,,,,,,
5,325034,0.00383065,,,,,,
6,387534,0.00195033,,,,,,
7,450034,0.00124021,,,,,,
0,19149,,0.223598,,,,,
1,81649,,0.0702119,,,,,
2,144149,,0.0262445,,,,,
3,206649,,0.0142324,,,,,
4,269149,,0.0094016,,,,,
5,331649,,0.00442075,,,,,
6,394149,,0.00333057,,,,,
7,456649,,0.00258044,,,,,
0,60314,,,0.00187032,,,,
1,122814,,,0.00143024,,,,
2,185314,,,0.00110019,,,,
3,247814,,,0.000930158,,,,
4,310314,,,0.000680116,,,,
5,372814,,,0.000670114,,,,
6,435314,,,0.000550094,,,,
7,497814,,,0.000570097,,,,
0,160430,,,,0.0,,,
1,222930,,,,0.0,,,
2,285430,,,,0.0,,,
3,347930,,,,0.0,,,
4,410430,,,,0.0,,,
5,472930,,,,0.0,,,
6,535430,,,,0.0,,,
7,597930,,,,0.0,,,
0,901833,,,,,0.0,,
1,900946,,,,,0.0,,
2,782258,,,,,0.0,,
3,695147,,,,,0.0,,
4,608341,,,,,6.00102e-05,,
5,535576,,,,,6.00102e-05,,
6,480429,,,,,8.00136e-05,,
7,428369,,,,,8.00136e-05,,
8,377933,,,,,0.000160027,,
9,326946,,,,,0.000570097,,
10,284515,,,,,0.00140024,,
11,229081,,,,,0.00208035,,
12,208388,,,,,0.00683116,,
13,198301,,,,,0.0158527,,
14,193546,,,,,0.0453677,,
15,190697,,,,,0.111039,,
16,190278,,,,,0.155576,,
17,190264,,,,,0.1741,,
18,190264,,,,,0.1741,,
19,190264,,,,,0.1741,,
0,211432,,,,,,0.170179,
0,905622,,,,,,,0.0
