,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,6284,1.0,,,,,,
1,68784,0.115997,,,,,,
2,131284,0.017291,,,,,,
3,193784,0.00419025,,,,,,
4,256284,0.00117007,,,,,,
5,318784,0.000460028,,,,,,
6,381284,0.000230014,,,,,,
7,443784,0.000200012,,,,,,
8,506284,0.000140008,,,,,,
9,568784,0.000110007,,,,,,
0,7652,,0.0209213,,,,,
1,70152,,0.00729044,,,,,
2,132652,,0.00296018,,,,,
3,195152,,0.00158009,,,,,
4,257652,,0.00113007,,,,,
5,320152,,0.000560034,,,,,
6,382652,,0.000440026,,,,,
7,445152,,0.000310019,,,,,
8,507652,,0.000300018,,,,,
9,570152,,0.000240014,,,,,
0,17258,,,0.000540032,,,,
1,79758,,,0.000400024,,,,
2,142258,,,0.000240014,,,,
3,204758,,,0.000250015,,,,
4,267258,,,0.000180011,,,,
5,329758,,,0.000150009,,,,
6,392258,,,0.000140008,,,,
7,454758,,,0.000110007,,,,
8,517258,,,0.000100006,,,,
9,579758,,,0.000100006,,,,
0,78540,,,,1.00006e-05,,,
1,141040,,,,1.00006e-05,,,
2,203540,,,,1.00006e-05,,,
3,266040,,,,1.00006e-05,,,
4,328540,,,,1.00006e-05,,,
5,391040,,,,1.00006e-05,,,
6,453540,,,,1.00006e-05,,,
7,516040,,,,1.00006e-05,,,
8,578540,,,,1.00006e-05,,,
9,641040,,,,1.00006e-05,,,
0,870258,,,,,0.0,,
1,869923,,,,,0.0,,
2,743416,,,,,0.0,,
3,626149,,,,,0.0,,
4,530490,,,,,0.0,,
5,449530,,,,,0.0,,
6,387994,,,,,0.0,,
7,333867,,,,,0.0,,
8,285696,,,,,1.00006e-05,,
9,244510,,,,,2.00012e-05,,
10,222377,,,,,5.0003e-05,,
11,216969,,,,,0.000110007,,
12,211889,,,,,0.000360022,,
13,210517,,,,,0.000700042,,
14,210133,,,,,0.00184011,,
15,209948,,,,,0.00520031,,
16,209601,,,,,0.0131408,,
17,209465,,,,,0.0158109,,
18,209329,,,,,0.0903054,,
19,209329,,,,,0.0903054,,
0,220490,,,,,,0.0903154,
0,871428,,,,,,,0.0
