,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,6284,0.999767,,,,,,
1,68784,0.68683,,,,,,
2,131284,0.515763,,,,,,
3,193784,0.350171,,,,,,
4,256284,0.217755,,,,,,
5,318784,0.128397,,,,,,
6,381284,0.0738275,,,,,,
7,443784,0.0432326,,,,,,
8,506284,0.0256639,,,,,,
9,568784,0.0145791,,,,,,
0,7604,,0.999456,,,,,
1,70104,,0.751767,,,,,
2,132604,,0.702749,,,,,
3,195104,,0.667476,,,,,
4,257604,,0.642083,,,,,
5,320104,,0.569576,,,,,
6,382604,,0.549095,,,,,
7,445104,,0.536244,,,,,
8,507604,,0.5271,,,,,
9,570104,,0.504251,,,,,
0,14711,,,0.990604,,,,
1,77211,,,0.750893,,,,
2,139711,,,0.701623,,,,
3,202211,,,0.666311,,,,
4,264711,,,0.641113,,,,
5,327211,,,0.56812,,,,
6,389711,,,0.547892,,,,
7,452211,,,0.517006,,,,
8,514711,,,0.50693,,,,
9,577211,,,0.503669,,,,
0,56017,,,,0.926677,,,
1,118517,,,,0.743652,,,
2,181017,,,,0.694168,,,
3,243517,,,,0.658313,,,
4,306017,,,,0.583534,,,
5,368517,,,,0.558025,,,
6,431017,,,,0.519724,,,
7,493517,,,,0.510716,,,
8,556017,,,,0.497379,,,
9,618517,,,,0.493768,,,
0,555931,,,,,0.000310607,,
1,555675,,,,,0.0068916,,
2,539281,,,,,0.419436,,
3,523737,,,,,0.424348,,
4,442661,,,,,0.613605,,
5,396944,,,,,0.677066,,
6,369311,,,,,0.68551,,
7,326943,,,,,0.703118,,
8,262573,,,,,0.735984,,
9,216477,,,,,0.767627,,
10,191849,,,,,0.79331,,
11,184093,,,,,0.800648,,
12,176401,,,,,0.812199,,
13,174387,,,,,0.816237,,
14,173820,,,,,0.818023,,
15,173632,,,,,0.818567,,
16,173417,,,,,0.818722,,
17,173073,,,,,0.818722,,
18,173009,,,,,0.8188,,
19,173009,,,,,0.8188,,
0,453376,,,,,,0.455059,
0,555960,,,,,,,0.000776518
