,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,6284,1.0,,,,,,
1,68784,0.245357,,,,,,
2,131284,0.0946366,,,,,,
3,193784,0.053705,,,,,,
4,256284,0.0341603,,,,,,
5,318784,0.0237958,,,,,,
6,381284,0.0178747,,,,,,
7,443784,0.0135224,,,,,,
8,506284,0.0113159,,,,,,
9,568784,0.00876527,,,,,,
0,7652,,0.999302,,,,,
1,70152,,0.252624,,,,,
2,132652,,0.106671,,,,,
3,195152,,0.0730574,,,,,
4,257652,,0.0595755,,,,,
5,320152,,0.0425207,,,,,
6,382652,,0.0376421,,,,,
7,445152,,0.0337655,,,,,
8,507652,,0.0283606,,,,,
9,570152,,0.0263161,,,,,
0,17258,,,0.981437,,,,
1,79758,,,0.247968,,,,
2,142258,,,0.105305,,,,
3,204758,,,0.0724299,,,,
4,267258,,,0.0510025,,,,
5,329758,,,0.0421765,,,,
6,392258,,,0.0374093,,,,
7,454758,,,0.031306,,,,
8,517258,,,0.028229,,,,
9,579758,,,0.0255974,,,,
0,78540,,,,0.81019,,,
1,141040,,,,0.206207,,,
2,203540,,,,0.0936143,,,
3,266040,,,,0.0602334,,,
4,328540,,,,0.0473183,,,
5,391040,,,,0.0375004,,,
6,453540,,,,0.03247,,,
7,516040,,,,0.0285428,,,
8,578540,,,,0.0260327,,,
9,641040,,,,0.0235731,,,
0,870258,,,,,0.00810737,,
1,869923,,,,,0.00810737,,
2,743416,,,,,0.0297371,,
3,626149,,,,,0.0397069,,
4,530490,,,,,0.0783206,,
5,449530,,,,,0.129769,,
6,387994,,,,,0.179617,,
7,333867,,,,,0.245883,,
8,285696,,,,,0.316309,,
9,244510,,,,,0.407109,,
10,222377,,,,,0.472151,,
11,216969,,,,,0.490471,,
12,211889,,,,,0.510096,,
13,210517,,,,,0.516432,,
14,210133,,,,,0.518183,,
15,209948,,,,,0.518629,,
16,209601,,,,,0.518862,,
17,209465,,,,,0.518862,,
18,209329,,,,,0.518912,,
19,209329,,,,,0.518912,,
0,220490,,,,,,0.502313,
0,871428,,,,,,,0.0165386
