,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.99979,,,,,,
1,75034,0.19318,,,,,,
2,137534,0.0214711,,,,,,
3,200034,0.00482024,,,,,,
4,262534,0.00189009,,,,,,
5,325034,0.000820041,,,,,,
6,387534,0.000500025,,,,,,
7,450034,0.000260013,,,,,,
0,37192,,0.99638,,,,,
1,99692,,0.184179,,,,,
2,162192,,0.020811,,,,,
3,224692,,0.00498025,,,,,
4,287192,,0.0020301,,,,,
5,349692,,0.00101005,,,,,
6,412192,,0.00059003,,,,,
7,474692,,0.000460023,,,,,
0,306206,,,0.00840042,,,,
1,368706,,,0.00131007,,,,
2,431206,,,0.000280014,,,,
3,493706,,,0.00020001,,,,
4,556206,,,9.00045e-05,,,,
5,618706,,,8.0004e-05,,,,
6,681206,,,8.0004e-05,,,,
7,743706,,,6.0003e-05,,,,
0,569923,,,,1.00005e-05,,,
1,632423,,,,1.00005e-05,,,
2,694923,,,,0.0,,,
3,757423,,,,0.0,,,
4,819923,,,,0.0,,,
5,882423,,,,0.0,,,
6,944923,,,,0.0,,,
7,1007423,,,,0.0,,,
0,1413964,,,,,0.0,,
1,1413627,,,,,0.0,,
2,1283626,,,,,0.0,,
3,1189109,,,,,1.00005e-05,,
4,1082610,,,,,9.00045e-05,,
5,985364,,,,,0.000100005,,
6,905412,,,,,0.000410021,,
7,820321,,,,,0.000540027,,
8,729735,,,,,0.00110006,,
9,621830,,,,,0.00296015,,
10,492538,,,,,0.00781039,,
11,429583,,,,,0.0163708,,
12,328322,,,,,0.0342217,,
13,228006,,,,,0.0890145,,
14,181826,,,,,0.154478,,
15,164125,,,,,0.19068,,
16,164013,,,,,0.19357,,
17,164013,,,,,0.19357,,
18,164013,,,,,0.19357,,
19,164013,,,,,0.19357,,
0,164036,,,,,,0.19348,
0,1413933,,,,,,,1.00005e-05
