,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Real,FST
0,868334,0.00804243,,,,,
1,741748,0.0299166,,,,,
2,530166,0.078636,,,,,
3,387618,0.180884,,,,,
4,272816,0.349058,,,,,
5,219399,0.477666,,,,,
6,208579,0.517312,,,,,
7,206824,0.524759,,,,,
8,206611,0.525314,,,,,
9,206275,0.525355,,,,,
10,206275,0.525355,,,,,
0,868334,,0.00804243,,,,
1,741748,,0.0299166,,,,
2,530507,,0.0785148,,,,
3,388391,,0.179773,,,,
4,276454,,0.342228,,,,
5,225567,,0.462854,,,,
6,215290,,0.500399,,,,
7,213610,,0.507542,,,,
8,213418,,0.508098,,,,
9,213082,,0.508138,,,,
10,213082,,0.508138,,,,
0,868334,,,0.00804243,,,
1,741748,,,0.0299166,,,
2,530507,,,0.0785148,,,
3,389728,,,0.178399,,,
4,279600,,,0.337014,,,
5,229825,,,0.45461,,,
6,219712,,,0.491447,,,
7,218092,,,0.4985,,,
8,217901,,,0.499055,,,
9,217565,,,0.499096,,,
10,217565,,,0.499096,,,
0,868334,,,,0.00804243,,
1,741748,,,,0.0299166,,
2,530507,,,,0.0785148,,
3,389728,,,,0.178399,,
4,279600,,,,0.337014,,
5,229944,,,,0.454408,,
6,219997,,,,0.490801,,
7,218389,,,,0.497752,,
8,218182,,,,0.498308,,
9,217846,,,,0.498348,,
10,217846,,,,0.498348,,
0,221111,,,,,0.500621,
0,869532,,,,,,0.0
