,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Real,FST
0,556199,0.0,,,,,
1,539542,0.0,,,,,
2,442266,0.0,,,,,
3,332925,0.0,,,,,
4,217913,0.0,,,,,
5,161233,3.00009e-05,,,,,
6,148693,0.000190006,,,,,
7,146249,0.00117004,,,,,
8,145947,0.00488015,,,,,
9,145602,0.0120904,,,,,
10,145602,0.0120904,,,,,
0,556199,,0.0,,,,
1,539542,,0.0,,,,
2,509740,,0.0,,,,
3,383304,,0.0,,,,
4,326026,,0.0,,,,
5,250410,,1.00003e-05,,,,
6,235526,,0.000130004,,,,
7,232769,,0.00108003,,,,
8,232406,,0.00479014,,,,
9,232061,,0.0120004,,,,
10,232061,,0.0120004,,,,
0,556199,,,0.0,,,
1,539542,,,0.0,,,
2,511747,,,0.0,,,
3,489580,,,0.0,,,
4,469685,,,0.0,,,
5,430921,,,1.00003e-05,,,
6,407448,,,0.000110003,,,
7,405626,,,0.000860026,,,
8,405473,,,0.00239007,,,
9,405128,,,0.00960029,,,
10,405128,,,0.00960029,,,
0,556199,,,,0.0,,
1,539542,,,,0.0,,
2,511747,,,,0.0,,
3,489580,,,,0.0,,
4,469685,,,,0.0,,
5,457421,,,,1.00003e-05,,
6,454138,,,,0.000100003,,
7,453499,,,,0.000420013,,
8,453433,,,,0.000970029,,
9,453360,,,,0.00246007,,
10,453360,,,,0.00246007,,
0,453377,,,,,0.00246007,
0,556214,,,,,,0.0
