,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Real,FST
0,556199,8.00424e-05,,,,,
1,539542,0.372738,,,,,
2,442266,0.638939,,,,,
3,332925,0.767877,,,,,
4,217913,0.837304,,,,,
5,161233,0.860206,,,,,
6,148693,0.870932,,,,,
7,146249,0.873883,,,,,
8,145947,0.873963,,,,,
9,145602,0.873963,,,,,
10,145602,0.873963,,,,,
0,556199,,8.00424e-05,,,,
1,539542,,0.372738,,,,
2,509740,,0.379991,,,,
3,383304,,0.677449,,,,
4,326026,,0.713368,,,,
5,250410,,0.764035,,,,
6,235526,,0.776462,,,,
7,232769,,0.779303,,,,
8,232406,,0.779383,,,,
9,232061,,0.779383,,,,
10,232061,,0.779383,,,,
0,556199,,,8.00424e-05,,,
1,539542,,,0.372738,,,
2,511747,,,0.373848,,,
3,489580,,,0.376129,,,
4,469685,,,0.380732,,,
5,430921,,,0.427827,,,
6,407448,,,0.461855,,,
7,405626,,,0.463966,,,
8,405473,,,0.464006,,,
9,405128,,,0.464006,,,
10,405128,,,0.464006,,,
0,556199,,,,8.00424e-05,,
1,539542,,,,0.372738,,
2,511747,,,,0.373848,,
3,489580,,,,0.376129,,
4,469685,,,,0.380732,,
5,457421,,,,0.386415,,
6,454138,,,,0.389687,,
7,453499,,,,0.390367,,
8,453433,,,,0.390407,,
9,453360,,,,0.390407,,
10,453360,,,,0.390407,,
0,453377,,,,,0.672136,
0,556214,,,,,,0.0
