,Memory usage,RangeBF,Rosetta,LilRosetta,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,,
1,137534,0.998778,,,,,,,
2,262534,0.992374,,,,,,,
3,387534,0.978831,,,,,,,
4,512534,0.959136,,,,,,,
5,637534,0.937753,,,,,,,
6,762534,0.919029,,,,,,,
7,887534,0.903293,,,,,,,
0,3750275,,0.9024,,,,,,
1,5000311,,0.657431,,,,,,
2,6250216,,0.515416,,,,,,
3,7500243,,0.338553,,,,,,
4,8750282,,0.254012,,,,,,
5,10000306,,0.166482,,,,,,
6,11250214,,0.117062,,,,,,
7,12500243,,0.0777306,,,,,,
0,625214,,,0.999263,,,,,
1,1875197,,,0.926984,,,,,
2,3125175,,,0.61647,,,,,
3,4375154,,,0.347304,,,,,
4,5625207,,,0.198576,,,,,
0,1414425,,,,0.0,,,,
1,1284048,,,,0.985389,,,,
2,1083183,,,,0.999942,,,,
3,905516,,,,0.999942,,,,
4,701540,,,,0.999942,,,,
5,492842,,,,0.999942,,,,
6,328386,,,,0.999942,,,,
7,182500,,,,0.999942,,,,
8,164081,,,,0.999942,,,,
9,164080,,,,0.999942,,,,
10,164080,,,,0.999942,,,,
0,164080,,,,,0.999942,,,
1,164080,,,,,0.999942,,,
2,164158,,,,,0.999398,,,
3,164600,,,,,0.997807,,,
4,166502,,,,,0.993054,,,
5,173270,,,,,0.980092,,,
6,190553,,,,,0.954072,,,
7,258098,,,,,0.899412,,,
8,344069,,,,,0.806489,,,
9,492807,,,,,0.66527,,,
10,707962,,,,,0.482838,,,
11,954353,,,,,0.297786,,,
12,1173307,,,,,0.14673,,,
13,1321358,,,,,0.0537478,,,
14,1390044,,,,,0.0133108,,,
0,164053,,,,,,0.999942,,
1,176557,,,,,,0.999942,,
2,189053,,,,,,0.999942,,
3,201557,,,,,,0.999942,,
4,214053,,,,,,0.999748,,
5,250543,,,,,,0.999496,,
6,263047,,,,,,0.999457,,
7,275551,,,,,,0.999379,,
8,288047,,,,,,0.99936,,
0,164053,,,,,,,0.999942,
0,1414394,,,,,,,,1.94035e-05
