,Memory usage,RangeBF,Rosetta,LilRosetta,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.993331,,,,,,,
1,137534,0.18301,,,,,,,
2,262534,0.126129,,,,,,,
3,387534,0.1067,,,,,,,
4,512534,0.0874241,,,,,,,
5,637534,0.0688889,,,,,,,
6,762534,0.0551699,,,,,,,
0,3750327,,0.403962,,,,,,
1,5000333,,0.284567,,,,,,
2,6250319,,0.208094,,,,,,
3,7500334,,0.153502,,,,,,
4,8750335,,0.111342,,,,,,
5,10000332,,0.0804829,,,,,,
6,11250324,,0.0599536,,,,,,
7,12500331,,0.0426823,,,,,,
0,625226,,,0.99963,,,,,
1,1875234,,,0.504081,,,,,
2,3125233,,,0.29141,,,,,
3,4375234,,,0.179381,,,,,
4,5625238,,,0.107398,,,,,
0,901590,,,,0.0202352,,,,
1,782117,,,,0.0462782,,,,
2,610588,,,,0.0935154,,,,
3,481997,,,,0.148151,,,,
4,367496,,,,0.218751,,,,
5,288111,,,,0.287803,,,,
6,212583,,,,0.33224,,,,
7,197944,,,,0.35642,,,,
8,194860,,,,0.363252,,,,
9,194836,,,,0.363481,,,,
10,194836,,,,0.363481,,,,
0,194836,,,,,0.363481,,,
1,194836,,,,,0.363481,,,
2,204056,,,,,0.35217,,,
3,226002,,,,,0.330714,,,
4,301079,,,,,0.302024,,,
5,355715,,,,,0.264681,,,
6,427964,,,,,0.221519,,,
7,512632,,,,,0.178357,,,
8,602912,,,,,0.136252,,,
9,693307,,,,,0.0973292,,,
10,770755,,,,,0.0667095,,,
11,829126,,,,,0.0452975,,,
12,866972,,,,,0.0315895,,,
13,887740,,,,,0.0244304,,,
14,897770,,,,,0.0213466,,,
0,211693,,,,,,0.358479,,
1,224197,,,,,,0.358479,,
2,274364,,,,,,0.350023,,
3,286868,,,,,,0.350023,,
4,299364,,,,,,0.257728,,
5,311868,,,,,,0.212246,,
6,324364,,,,,,0.187096,,
7,336860,,,,,,0.174401,,
8,349364,,,,,,0.167395,,
0,211693,,,,,,,0.358479,
0,905455,,,,,,,,0.0396313
