,Memory usage,RangeBF,Rosetta,LilRosetta,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.995542,,,,,,,
1,137534,0.127414,,,,,,,
2,262534,0.0397431,,,,,,,
3,387534,0.0214094,,,,,,,
4,512534,0.0133245,,,,,,,
0,3750327,,0.398433,,,,,,
1,5000333,,0.285806,,,,,,
2,6250319,,0.208995,,,,,,
3,7500334,,0.153512,,,,,,
4,8750335,,0.111645,,,,,,
5,10000332,,0.0819508,,,,,,
6,11250324,,0.0602208,,,,,,
7,12500331,,0.0431294,,,,,,
0,625226,,,0.999489,,,,,
1,1875234,,,0.481496,,,,,
2,3125233,,,0.290595,,,,,
3,4375234,,,0.181454,,,,,
4,5625238,,,0.108129,,,,,
0,901590,,,,0.0,,,,
1,782117,,,,0.0,,,,
2,610588,,,,1.00184e-05,,,,
3,481997,,,,5.00922e-05,,,,
4,367496,,,,0.000160295,,,,
5,288111,,,,0.00136251,,,,
6,212583,,,,0.00730344,,,,
7,197944,,,,0.0422377,,,,
8,194860,,,,0.134788,,,,
9,194836,,,,0.158201,,,,
10,194836,,,,0.158201,,,,
0,194836,,,,,0.158201,,,
1,194836,,,,,0.158201,,,
2,204056,,,,,0.158201,,,
3,226002,,,,,0.158151,,,
4,301079,,,,,0.157961,,,
5,355715,,,,,0.15734,,,
6,427964,,,,,0.156117,,,
7,512632,,,,,0.152921,,,
8,602912,,,,,0.147061,,,
9,693307,,,,,0.132834,,,
10,770755,,,,,0.113589,,,
11,829126,,,,,0.0919392,,,
12,866972,,,,,0.0601607,,,
13,887740,,,,,0.0268193,,,
14,897770,,,,,0.00910676,,,
0,211693,,,,,,0.15765,,
1,224197,,,,,,0.15765,,
2,274364,,,,,,0.1576,,
3,286868,,,,,,0.1576,,
4,299364,,,,,,0.080438,,
5,311868,,,,,,0.0436203,,
6,324364,,,,,,0.0228821,,
7,336860,,,,,,0.0121323,,
8,349364,,,,,,0.00644185,,
0,211693,,,,,,,0.15765,
0,905455,,,,,,,,0.0
