,Memory usage,RangeBF,Rosetta,LilRosetta,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.902141,,,,,,,
1,137534,0.00830158,,,,,,,
2,262534,0.0021004,,,,,,,
3,387534,0.0010702,,,,,,,
4,512534,0.000590112,,,,,,,
5,637534,0.000350067,,,,,,,
6,762534,0.000260049,,,,,,,
7,887534,0.000250048,,,,,,,
0,3750268,,0.197628,,,,,,
1,5000269,,0.113302,,,,,,
2,6250267,,0.0668027,,,,,,
3,7500262,,0.0389874,,,,,,
4,8750254,,0.0227043,,,,,,
5,10000266,,0.0134025,,,,,,
6,11250273,,0.00757144,,,,,,
7,12500258,,0.00438083,,,,,,
0,625192,,,0.988818,,,,,
1,1875201,,,0.277653,,,,,
2,3125198,,,0.118292,,,,,
3,4375198,,,0.0507696,,,,,
4,5625207,,,0.0216641,,,,,
0,554769,,,,0.0,,,,
1,538187,,,,0.0,,,,
2,508803,,,,0.0,,,,
3,383488,,,,0.0,,,,
4,326570,,,,0.0,,,,
5,252256,,,,0.0,,,,
6,236790,,,,9.00171e-05,,,,
7,233781,,,,0.000640122,,,,
8,233298,,,,0.00567108,,,,
9,232890,,,,0.0137926,,,,
10,232890,,,,0.0137926,,,,
0,232890,,,,,0.0137926,,,
1,232890,,,,,0.0137926,,,
2,233303,,,,,0.0137926,,,
3,234701,,,,,0.0137926,,,
4,238237,,,,,0.0137926,,,
5,258137,,,,,0.0137926,,,
6,289740,,,,,0.0137926,,,
7,331461,,,,,0.0137826,,,
8,377459,,,,,0.0137426,,,
9,440763,,,,,0.0136626,,,
10,489364,,,,,0.0135626,,,
11,523561,,,,,0.0116622,,,
12,541967,,,,,0.00950181,,,
13,550288,,,,,0.00609116,,,
14,553359,,,,,0.00302057,,,
0,452478,,,,,,0.00352067,,
1,464990,,,,,,0.00352067,,
2,477486,,,,,,0.00352067,,
3,489990,,,,,,0.00352067,,
4,502486,,,,,,0.00173033,,
5,514982,,,,,,0.000960182,,
6,527486,,,,,,0.000470089,,
7,539982,,,,,,0.000240046,,
8,552478,,,,,,8.00152e-05,,
0,452478,,,,,,,0.00352067,
0,554797,,,,,,,,0.0
