,Memory usage,RangeBF,Rosetta,LilRosetta,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,,
1,137534,0.98986,,,,,,,
2,262534,0.955579,,,,,,,
3,387534,0.923067,,,,,,,
4,512534,0.907056,,,,,,,
5,637534,0.901293,,,,,,,
6,762534,0.899344,,,,,,,
7,887534,0.898638,,,,,,,
0,3750268,,0.200237,,,,,,
1,5000269,,0.114192,,,,,,
2,6250267,,0.0663869,,,,,,
3,7500262,,0.0371393,,,,,,
4,8750254,,0.0228863,,,,,,
5,10000266,,0.0126628,,,,,,
6,11250273,,0.00783202,,,,,,
7,12500258,,0.00465139,,,,,,
0,625192,,,0.990996,,,,,
1,1875201,,,0.28053,,,,,
2,3125198,,,0.118138,,,,,
3,4375198,,,0.0511892,,,,,
4,5625207,,,0.0214155,,,,,
0,554769,,,,0.0,,,,
1,538187,,,,0.133228,,,,
2,508803,,,,0.139267,,,,
3,383488,,,,0.436573,,,,
4,326570,,,,0.464421,,,,
5,252256,,,,0.559505,,,,
6,236790,,,,0.569059,,,,
7,233781,,,,0.570243,,,,
8,233298,,,,0.570458,,,,
9,232890,,,,0.570458,,,,
10,232890,,,,0.570458,,,,
0,232890,,,,,0.570458,,,
1,232890,,,,,0.570458,,,
2,233303,,,,,0.567433,,,
3,234701,,,,,0.561634,,,
4,238237,,,,,0.5522,,,
5,258137,,,,,0.496909,,,
6,289740,,,,,0.425345,,,
7,331461,,,,,0.34504,,,
8,377459,,,,,0.268872,,,
9,440763,,,,,0.161065,,,
10,489364,,,,,0.0864034,,,
11,523561,,,,,0.0383112,,,
12,541967,,,,,0.0151738,,,
13,550288,,,,,0.00496227,,,
14,553359,,,,,0.00143487,,,
0,452478,,,,,,0.134077,,
1,464990,,,,,,0.134077,,
2,477486,,,,,,0.134065,,
3,489990,,,,,,0.134065,,
4,502486,,,,,,0.132594,,
5,514982,,,,,,0.131399,,
6,527486,,,,,,0.130968,,
7,539982,,,,,,0.130837,,
8,552478,,,,,,0.130789,,
0,452478,,,,,,,0.134077,
0,554797,,,,,,,,0.000490249
