,Memory usage,RangeBF,Rosetta,LilRosetta,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.999585,,,,,,,
1,137534,0.993553,,,,,,,
2,262534,0.970365,,,,,,,
3,387534,0.935501,,,,,,,
4,512534,0.905091,,,,,,,
5,637534,0.882485,,,,,,,
6,762534,0.869203,,,,,,,
7,887534,0.86378,,,,,,,
0,3750327,,0.399751,,,,,,
1,5000333,,0.285888,,,,,,
2,6250319,,0.207914,,,,,,
3,7500334,,0.148755,,,,,,
4,8750335,,0.10855,,,,,,
5,10000332,,0.0830659,,,,,,
6,11250324,,0.0588821,,,,,,
7,12500331,,0.0437742,,,,,,
0,625226,,,0.999087,,,,,
1,1875234,,,0.492972,,,,,
2,3125233,,,0.291865,,,,,
3,4375234,,,0.177643,,,,,
4,5625238,,,0.111621,,,,,
0,901590,,,,0.0,,,,
1,782117,,,,0.215966,,,,
2,610588,,,,0.479054,,,,
3,481997,,,,0.650221,,,,
4,367496,,,,0.776812,,,,
5,288111,,,,0.844272,,,,
6,212583,,,,0.865993,,,,
7,197944,,,,0.872524,,,,
8,194860,,,,0.873271,,,,
9,194836,,,,0.873298,,,,
10,194836,,,,0.873298,,,,
0,194836,,,,,0.873298,,,
1,194836,,,,,0.873298,,,
2,204056,,,,,0.856253,,,
3,226002,,,,,0.814582,,,
4,301079,,,,,0.746154,,,
5,355715,,,,,0.65606,,,
6,427964,,,,,0.545739,,,
7,512632,,,,,0.430908,,,
8,602912,,,,,0.314361,,,
9,693307,,,,,0.208273,,,
10,770755,,,,,0.123769,,,
11,829126,,,,,0.0619812,,,
12,866972,,,,,0.0280852,,,
13,887740,,,,,0.010238,,,
14,897770,,,,,0.00268401,,,
0,211693,,,,,,0.853071,,
1,224197,,,,,,0.853071,,
2,274364,,,,,,0.85119,,
3,286868,,,,,,0.85119,,
4,299364,,,,,,0.792557,,
5,311868,,,,,,0.761262,,
6,324364,,,,,,0.743525,,
7,336860,,,,,,0.733924,,
8,349364,,,,,,0.729635,,
0,211693,,,,,,,0.853071,
0,905455,,,,,,,,0.0123962
