,Memory usage,RangeBF,Rosetta,LilRosetta,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.978084,,,,,,,
1,137534,0.7339,,,,,,,
2,262534,0.683877,,,,,,,
3,387534,0.624384,,,,,,,
4,512534,0.58985,,,,,,,
5,637534,0.575667,,,,,,,
6,762534,0.571725,,,,,,,
7,887534,0.570054,,,,,,,
0,3750268,,0.198959,,,,,,
1,5000269,,0.110545,,,,,,
2,6250267,,0.0662839,,,,,,
3,7500262,,0.0375766,,,,,,
4,8750254,,0.0218947,,,,,,
5,10000266,,0.0122113,,,,,,
6,11250273,,0.00681263,,,,,,
7,12500258,,0.00413471,,,,,,
0,625192,,,0.990274,,,,,
1,1875201,,,0.278825,,,,,
2,3125198,,,0.120506,,,,,
3,4375198,,,0.0500664,,,,,
4,5625207,,,0.0210163,,,,,
0,554769,,,,0.0,,,,
1,538187,,,,0.398967,,,,
2,508803,,,,0.40518,,,,
3,383488,,,,0.619564,,,,
4,326570,,,,0.662346,,,,
5,252256,,,,0.713548,,,,
6,236790,,,,0.735743,,,,
7,233781,,,,0.741399,,,,
8,233298,,,,0.741913,,,,
9,232890,,,,0.741913,,,,
10,232890,,,,0.741913,,,,
0,232890,,,,,0.741913,,,
1,232890,,,,,0.741913,,,
2,233303,,,,,0.731908,,,
3,234701,,,,,0.713163,,,
4,238237,,,,,0.681242,,,
5,258137,,,,,0.604268,,,
6,289740,,,,,0.502592,,,
7,331461,,,,,0.383371,,,
8,377459,,,,,0.27242,,,
9,440763,,,,,0.165003,,,
10,489364,,,,,0.0892283,,,
11,523561,,,,,0.0396761,,,
12,541967,,,,,0.0137324,,,
13,550288,,,,,0.00445606,,,
14,553359,,,,,0.00109259,,,
0,452478,,,,,,0.435944,,
1,464990,,,,,,0.435944,,
2,477486,,,,,,0.435923,,
3,489990,,,,,,0.435923,,
4,502486,,,,,,0.422469,,
5,514982,,,,,,0.415399,,
6,527486,,,,,,0.40683,,
7,539982,,,,,,0.401217,,
8,552478,,,,,,0.398753,,
0,452478,,,,,,,0.435944,
0,554797,,,,,,,,0.000385621
