,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,62534,0.998365,,,,,,
1,125034,0.98223,,,,,,
2,187534,0.949454,,,,,,
3,250034,0.896456,,,,,,
4,312534,0.835361,,,,,,
5,375034,0.768115,,,,,,
6,437534,0.702174,,,,,,
7,500034,0.646801,,,,,,
8,562534,0.598902,,,,,,
9,625034,0.562097,,,,,,
0,69174,,0.999416,,,,,
1,131674,,0.997411,,,,,
2,194174,,0.992507,,,,,
3,256674,,0.986629,,,,,
4,319174,,0.95901,,,,,
5,381674,,0.93546,,,,,
6,444174,,0.911384,,,,,
7,506674,,0.857763,,,,,
8,569174,,0.83213,,,,,
9,631674,,0.808365,,,,,
0,110157,,,0.984858,,,,
1,172657,,,0.982542,,,,
2,235157,,,0.977403,,,,
3,297657,,,0.960276,,,,
4,360157,,,0.939041,,,,
5,422657,,,0.915043,,,,
6,485157,,,0.86512,,,,
7,547657,,,0.833551,,,,
8,610157,,,0.793398,,,,
9,672657,,,0.76866,,,,
0,210352,,,,0.912357,,,
1,272852,,,,0.909029,,,
2,335352,,,,0.898733,,,
3,397852,,,,0.879114,,,
4,460352,,,,0.842776,,,
5,522852,,,,0.808307,,,
6,585352,,,,0.759435,,,
7,647852,,,,0.72915,,,
8,710352,,,,0.698418,,,
9,772852,,,,0.679577,,,
0,901031,,,,,0.0,,
1,900126,,,,,0.00149867,,
2,781563,,,,,0.201055,,
3,694947,,,,,0.327624,,
4,607749,,,,,0.453415,,
5,535622,,,,,0.550809,,
6,480416,,,,,0.617859,,
7,428186,,,,,0.676852,,
8,378123,,,,,0.728819,,
9,327098,,,,,0.776621,,
10,284869,,,,,0.811635,,
11,228842,,,,,0.823079,,
12,208160,,,,,0.836237,,
13,198122,,,,,0.842114,,
14,193316,,,,,0.844723,,
15,190592,,,,,0.845774,,
16,190172,,,,,0.84589,,
17,190152,,,,,0.84589,,
18,190152,,,,,0.84589,,
19,190152,,,,,0.84589,,
0,211856,,,,,,0.815878,
0,904952,,,,,,,0.00924502
