,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.931833,,,,,,
1,75034,0.0376241,,,,,,
2,137534,0.0045305,,,,,,
3,200034,0.00170019,,,,,,
4,262534,0.000690076,,,,,,
5,325034,0.000490054,,,,,,
6,387534,0.000250028,,,,,,
7,450034,0.000210023,,,,,,
0,13855,,0.018342,,,,,
1,76355,,0.00411045,,,,,
2,138855,,0.0018402,,,,,
3,201355,,0.00123014,,,,,
4,263855,,0.00117013,,,,,
5,326355,,0.000620068,,,,,
6,388855,,0.000440048,,,,,
7,451355,,0.000410045,,,,,
0,20972,,,0.000490054,,,,
1,83472,,,0.000340037,,,,
2,145972,,,0.000290032,,,,
3,208472,,,0.000280031,,,,
4,270972,,,0.000240026,,,,
5,333472,,,0.000240026,,,,
6,395972,,,0.000230025,,,,
7,458472,,,0.000220024,,,,
0,62428,,,,0.0,,,
1,124928,,,,0.0,,,
2,187428,,,,0.0,,,
3,249928,,,,0.0,,,
4,312428,,,,0.0,,,
5,374928,,,,0.0,,,
6,437428,,,,0.0,,,
7,499928,,,,0.0,,,
0,556713,,,,,0.0,,
1,556460,,,,,0.0,,
2,539966,,,,,0.0,,
3,524458,,,,,0.0,,
4,442984,,,,,0.0,,
5,397328,,,,,0.0,,
6,370008,,,,,0.0,,
7,328406,,,,,0.0,,
8,263302,,,,,0.0,,
9,217656,,,,,0.0,,
10,193614,,,,,3.00033e-05,,
11,185337,,,,,7.00077e-05,,
12,177760,,,,,0.000190021,,
13,175748,,,,,0.000480053,,
14,175216,,,,,0.00102011,,
15,175004,,,,,0.00301033,,
16,174788,,,,,0.00798088,,
17,174444,,,,,0.0155517,,
18,174300,,,,,0.0892098,,
19,174300,,,,,0.0892098,,
0,452690,,,,,,0.0428247,
0,556713,,,,,,,0.0
