,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.992519,,,,,,
1,75034,0.105053,,,,,,
2,137534,0.0187623,,,,,,
3,200034,0.00771093,,,,,,
4,262534,0.00284034,,,,,,
5,325034,0.00154018,,,,,,
6,387534,0.00115014,,,,,,
7,450034,0.000810097,,,,,,
0,13900,,0.0215126,,,,,
1,76400,,0.00791095,,,,,
2,138900,,0.00345041,,,,,
3,201400,,0.00244029,,,,,
4,263900,,0.00177021,,,,,
5,326400,,0.00113014,,,,,
6,388900,,0.000900108,,,,,
7,451400,,0.000770092,,,,,
0,23626,,,0.000640077,,,,
1,86126,,,0.000480058,,,,
2,148626,,,0.000480058,,,,
3,211126,,,0.00042005,,,,
4,273626,,,0.000390047,,,,
5,336126,,,0.000390047,,,,
6,398626,,,0.000360043,,,,
7,461126,,,0.000370044,,,,
0,85257,,,,1.00012e-05,,,
1,147757,,,,1.00012e-05,,,
2,210257,,,,1.00012e-05,,,
3,272757,,,,1.00012e-05,,,
4,335257,,,,1.00012e-05,,,
5,397757,,,,1.00012e-05,,,
6,460257,,,,1.00012e-05,,,
7,522757,,,,1.00012e-05,,,
0,870338,,,,,0.0,,
1,870024,,,,,0.0,,
2,743521,,,,,0.0,,
3,626287,,,,,2.00024e-05,,
4,531036,,,,,2.00024e-05,,
5,449883,,,,,2.00024e-05,,
6,388464,,,,,2.00024e-05,,
7,334618,,,,,2.00024e-05,,
8,286309,,,,,2.00024e-05,,
9,245317,,,,,6.00072e-05,,
10,223153,,,,,8.00096e-05,,
11,217574,,,,,0.000120014,,
12,212494,,,,,0.000360043,,
13,211145,,,,,0.000610073,,
14,210750,,,,,0.00301036,,
15,210558,,,,,0.00655079,,
16,210260,,,,,0.0125115,,
17,209852,,,,,0.0566468,,
18,209852,,,,,0.0566468,,
19,209852,,,,,0.0566468,,
0,220827,,,,,,0.0566368,
0,871567,,,,,,,1.00012e-05
