,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.993791,,,,,,
1,75034,0.262199,,,,,,
2,137534,0.149763,,,,,,
3,200034,0.113437,,,,,,
4,262534,0.0924474,,,,,,
5,325034,0.0786991,,,,,,
6,387534,0.0681562,,,,,,
7,450034,0.0583694,,,,,,
0,19166,,0.975379,,,,,
1,81666,,0.259228,,,,,
2,144166,,0.148559,,,,,
3,206666,,0.11823,,,,,
4,269166,,0.104204,,,,,
5,331666,,0.0845775,,,,,
6,394166,,0.0778258,,,,,
7,456666,,0.0733637,,,,,
0,60149,,,0.838821,,,,
1,122649,,,0.240368,,,,
2,185149,,,0.14283,,,,
3,247649,,,0.115248,,,,
4,310149,,,0.0922984,,,,
5,372649,,,0.0825009,,,,
6,435149,,,0.0759196,,,,
7,497649,,,0.067038,,,,
0,160344,,,,0.597783,,,
1,222844,,,,0.195736,,,
2,285344,,,,0.127516,,,
3,347844,,,,0.098507,,,
4,410344,,,,0.0843113,,,
5,472844,,,,0.0737897,,,
6,535344,,,,0.0670273,,,
7,597844,,,,0.0612128,,,
0,901031,,,,,0.0199889,,
1,900126,,,,,0.0208515,,
2,781563,,,,,0.0475283,,
3,694947,,,,,0.0687206,,
4,607749,,,,,0.100754,,
5,535622,,,,,0.130583,,
6,480416,,,,,0.156717,,
7,428186,,,,,0.186365,,
8,378123,,,,,0.218451,,
9,327098,,,,,0.256501,,
10,284869,,,,,0.296671,,
11,228842,,,,,0.314881,,
12,208160,,,,,0.341782,,
13,198122,,,,,0.358565,,
14,193316,,,,,0.368214,,
15,190592,,,,,0.374326,,
16,190172,,,,,0.375807,,
17,190152,,,,,0.376062,,
18,190152,,,,,0.376062,,
19,190152,,,,,0.376062,,
0,211856,,,,,,0.360748,
0,904952,,,,,,,0.0398607
