,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,62534,0.314736,,,,,,
1,125034,0.132079,,,,,,
2,187534,0.087947,,,,,,
3,250034,0.0656465,,,,,,
4,312534,0.0533945,,,,,,
5,375034,0.0444478,,,,,,
6,437534,0.0371436,,,,,,
7,500034,0.0317266,,,,,,
8,562534,0.0266973,,,,,,
9,625034,0.0228717,,,,,,
0,63908,,0.314379,,,,,
1,126408,,0.132109,,,,,
2,188908,,0.0920888,,,,,
3,251408,,0.0763173,,,,,
4,313908,,0.0569039,,,,,
5,376408,,0.0504973,,,,,
6,438908,,0.0461821,,,,,
7,501408,,0.0396225,,,,,
8,563908,,0.0367865,,,,,
9,626408,,0.0351747,,,,,
0,73634,,,0.307983,,,,
1,136134,,,0.130406,,,,
2,198634,,,0.0913951,,,,
3,261134,,,0.0658199,,,,
4,323634,,,0.0565264,,,,
5,386134,,,0.0501709,,,,
6,448634,,,0.0422851,,,,
7,511134,,,0.0393981,,,,
8,573634,,,0.035593,,,,
9,636134,,,0.0338587,,,,
0,135265,,,,0.25466,,,
1,197765,,,,0.116256,,,
2,260265,,,,0.078582,,,
3,322765,,,,0.0608416,,,
4,385265,,,,0.0503749,,,
5,447765,,,,0.0443458,,,
6,510265,,,,0.0392859,,,
7,572765,,,,0.035746,,,
8,635265,,,,0.0332772,,,
9,697765,,,,0.031849,,,
0,870338,,,,,0.00725325,,
1,870024,,,,,0.00725325,,
2,743521,,,,,0.0293701,,
3,626287,,,,,0.0395511,,
4,531036,,,,,0.0766539,,
5,449883,,,,,0.125723,,
6,388464,,,,,0.174823,,
7,334618,,,,,0.240459,,
8,286309,,,,,0.314012,,
9,245317,,,,,0.402122,,
10,223153,,,,,0.467187,,
11,217574,,,,,0.48657,,
12,212494,,,,,0.505718,,
13,211145,,,,,0.511931,,
14,210750,,,,,0.513757,,
15,210558,,,,,0.51442,,
16,210260,,,,,0.514481,,
17,209852,,,,,0.514573,,
18,209852,,,,,0.514573,,
19,209852,,,,,0.514573,,
0,220827,,,,,,0.499781,
0,871567,,,,,,,0.0174037
