,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,62534,0.997488,,,,,,
1,125034,0.97957,,,,,,
2,187534,0.946263,,,,,,
3,250034,0.8923,,,,,,
4,312534,0.830859,,,,,,
5,375034,0.761677,,,,,,
6,437534,0.696,,,,,,
7,500034,0.641438,,,,,,
8,562534,0.596454,,,,,,
9,625034,0.561422,,,,,,
0,63908,,0.998744,,,,,
1,126408,,0.996551,,,,,
2,188908,,0.991622,,,,,
3,251408,,0.985361,,,,,
4,313908,,0.956628,,,,,
5,376408,,0.935129,,,,,
6,438908,,0.9108,,,,,
7,501408,,0.86008,,,,,
8,563908,,0.83264,,,,,
9,626408,,0.811553,,,,,
0,73634,,,0.98598,,,,
1,136134,,,0.983731,,,,
2,198634,,,0.978782,,,,
3,261134,,,0.963263,,,,
4,323634,,,0.942776,,,,
5,386134,,,0.921296,,,,
6,448634,,,0.874494,,,,
7,511134,,,0.845741,,,,
8,573634,,,0.804787,,,,
9,636134,,,0.780008,,,,
0,135265,,,,0.92437,,,
1,197765,,,,0.921802,,,
2,260265,,,,0.913724,,,
3,322765,,,,0.89708,,,
4,385265,,,,0.868027,,,
5,447765,,,,0.83517,,,
6,510265,,,,0.793072,,,
7,572765,,,,0.760834,,,
8,635265,,,,0.726083,,,
9,697765,,,,0.703216,,,
0,870338,,,,,0.0,,
1,870024,,,,,0.000262408,,
2,743521,,,,,0.199749,,
3,626287,,,,,0.330316,,
4,531036,,,,,0.460376,,
5,449883,,,,,0.561535,,
6,388464,,,,,0.629855,,
7,334618,,,,,0.685073,,
8,286309,,,,,0.730975,,
9,245317,,,,,0.767563,,
10,223153,,,,,0.785013,,
11,217574,,,,,0.788836,,
12,212494,,,,,0.792229,,
13,211145,,,,,0.793054,,
14,210750,,,,,0.793222,,
15,210558,,,,,0.793335,,
16,210260,,,,,0.793335,,
17,209852,,,,,0.793335,,
18,209852,,,,,0.793335,,
19,209852,,,,,0.793335,,
0,220827,,,,,,0.777534,
0,871567,,,,,,,0.00491078
