,Memory usage,FPR Prefix-BF,FPR Multi-Prefix-BF (0.0),FPR Multi-Prefix-BF (0.3),FPR Multi-Prefix-BF (0.5),FPR Multi-Prefix-BF (0.7),FPR SuRFReal
0,93921,0.0836359,,,,0.0836359,
1,140832,0.028332,,,,0.028332,
2,187745,0.00793056,,,,0.00793056,
3,234659,0.00252018,,,,0.00252018,
4,281574,0.00104007,,,,0.00104007,
5,328485,0.000380027,,,,0.000380027,
6,375398,0.000160011,,,,0.000160011,
7,422316,0.000130009,,,,0.000130009,
8,469226,9.00063e-05,,,,9.00063e-05,
9,516138,5.00035e-05,,,,5.00035e-05,
10,563051,2.00014e-05,,,,2.00014e-05,
11,609963,1.00007e-05,,,,1.00007e-05,
12,656878,0.0,,,,0.0,
13,703791,1.00007e-05,,,,1.00007e-05,
14,750705,0.0,,,,0.0,
15,797620,0.0,,,,0.0,
16,844533,1.00007e-05,,,,1.00007e-05,
17,891443,0.0,,,,0.0,
18,938355,0.0,,,,0.0,
19,985274,0.0,,,,0.0,
20,1032184,0.0,,,,0.0,
21,1079098,0.0,,,,0.0,
22,1126011,0.0,,,,0.0,
23,1172925,0.0,,,,0.0,
24,1219838,0.0,,,,0.0,
25,1266751,0.0,,,,0.0,
26,1313664,0.0,,,,0.0,
27,1360576,0.0,,,,0.0,
28,1407489,0.0,,,,0.0,
29,125095,,0.056614,,,,
30,187593,,0.0166112,,,,
31,250092,,0.00408029,,,,
32,312591,,0.0013601,,,,
33,375092,,0.000400028,,,,
34,437594,,0.000250018,,,,
35,500092,,9.00063e-05,,,,
36,562594,,0.000100007,,,,
37,625089,,3.00021e-05,,,,
38,687591,,4.00028e-05,,,,
39,750093,,2.00014e-05,,,,
40,812593,,1.00007e-05,,,,
41,875094,,0.0,,,,
42,937590,,1.00007e-05,,,,
43,1000092,,0.0,,,,
44,1062592,,0.0,,,,
45,1125093,,0.0,,,,
46,1187592,,0.0,,,,
47,1250090,,0.0,,,,
48,1312592,,0.0,,,,
49,1375092,,0.0,,,,
50,1437590,,0.0,,,,
51,1500093,,0.0,,,,
52,1562592,,0.0,,,,
53,1625094,,0.0,,,,
54,1687593,,0.0,,,,
55,1750095,,0.0,,,,
56,1812591,,0.0,,,,
57,1875092,,0.0,,,,
58,111735,,,0.0673347,,,
59,167553,,,0.0210115,,,
60,223372,,,0.00481034,,,
61,279192,,,0.00183013,,,
62,335010,,,0.000620043,,,
63,390834,,,0.000310022,,,
64,446652,,,7.00049e-05,,,
65,502474,,,9.00063e-05,,,
66,558295,,,8.00056e-05,,,
67,614113,,,7.00049e-05,,,
68,669930,,,2.00014e-05,,,
69,725752,,,1.00007e-05,,,
70,781571,,,1.00007e-05,,,
71,837393,,,0.0,,,
72,893213,,,1.00007e-05,,,
73,949035,,,0.0,,,
74,1004853,,,0.0,,,
75,1060674,,,0.0,,,
76,1116493,,,0.0,,,
77,1172313,,,0.0,,,
78,1228131,,,0.0,,,
79,1283951,,,0.0,,,
80,1339771,,,0.0,,,
81,1395592,,,0.0,,,
82,1451412,,,0.0,,,
83,1507232,,,0.0,,,
84,1563049,,,0.0,,,
85,1618871,,,0.0,,,
86,1674695,,,0.0,,,
87,102826,,,,0.0749952,,
88,154196,,,,0.0245817,,
89,205557,,,,0.00676047,,
90,256927,,,,0.00206014,,
91,308290,,,,0.000700049,,
92,359657,,,,0.000330023,,
93,411026,,,,0.000210015,,
94,462394,,,,4.00028e-05,,
95,513761,,,,4.00028e-05,,
96,565123,,,,3.00021e-05,,
97,616492,,,,3.00021e-05,,
98,667859,,,,4.00028e-05,,
99,719226,,,,0.0,,
100,770593,,,,2.00014e-05,,
101,821959,,,,1.00007e-05,,
102,873325,,,,0.0,,
103,924691,,,,0.0,,
104,976058,,,,0.0,,
105,1027428,,,,0.0,,
106,1078792,,,,0.0,,
107,1130159,,,,0.0,,
108,1181523,,,,0.0,,
109,1232892,,,,0.0,,
110,1284260,,,,0.0,,
111,1335625,,,,0.0,,
112,1386989,,,,0.0,,
113,1438358,,,,0.0,,
114,1489725,,,,0.0,,
115,1541093,,,,0.0,,
116,211393,,,,,,0.158661
117,223897,,,,,,0.158661
118,274040,,,,,,0.158651
119,286536,,,,,,0.158651
120,299040,,,,,,0.0811657
121,311544,,,,,,0.0439031
122,324040,,,,,,0.0228816
123,336544,,,,,,0.0117108
124,349040,,,,,,0.00622044
