,Memory usage,RangeBF,Range KR-BF
0,12534,0.992732,
1,137534,0.189243,
2,262534,0.135221,
3,387534,0.11393,
4,512534,0.0956241,
5,637534,0.0748562,
0,12534,,0.997559
1,137534,,0.204945
2,262534,,0.137443
3,387534,,0.112284
4,512534,,0.0981956
5,637534,,0.0901761
6,762534,,0.0848043
7,887534,,0.0818188
