,Memory usage,RangeBF,Range KR-BF
0,12534,0.999478,
1,137534,0.999478,
2,262534,0.998934,
3,387534,0.996167,
4,512534,0.994262,
5,637534,0.993672,
6,762534,0.993378,
7,887534,0.9934,
0,12534,,0.999478
1,137534,,0.999478
2,262534,,0.999388
3,387534,,0.999184
4,512534,,0.998526
5,637534,,0.998118
6,762534,,0.997959
7,887534,,0.997777
