,Memory usage,FPR Prefix-BF,FPR Prefix-BF+Doubting,FPR Prefix-QF,FPR Prefix-QF+Doubting
0,1250002,0.0116205,9.00036e-05,,
1,1375002,0.00698028,6.00024e-05,,
2,1500002,0.00472019,2.00008e-05,,
3,1625002,0.00283011,2.00008e-05,,
4,1750002,0.00181007,0.0,,
5,1875002,0.00136005,0.0,,
6,2000002,0.00075003,0.0,,
7,2125002,0.000560022,0.0,,
8,2250002,0.00025001,0.0,,
9,2375002,0.000180007,0.0,,
10,2500002,0.000130005,0.0,,
11,2625002,9.00036e-05,0.0,,
12,2750002,5.0002e-05,0.0,,
13,2875002,6.00024e-05,0.0,,
14,3000002,2.00008e-05,0.0,,
15,3125002,1.00004e-05,0.0,,
16,1310720,,,0.119115,0.0139906
17,1572864,,,0.0612725,0.00374015
18,1835008,,,0.0308512,0.000900036
19,2097152,,,0.0158006,0.000230009
20,2359296,,,0.00796032,6.00024e-05
21,2621440,,,0.00398016,0.0
22,2883584,,,0.00200008,0.0
23,3145728,,,0.00106004,0.0
24,3407872,,,0.000620025,0.0
25,3670016,,,0.000310012,0.0
26,3932160,,,0.000190008,0.0
