,Memory usage,FPR Prefix-BF,FPR Prefix-BF+Doubting,FPR Prefix-QF,FPR Prefix-QF+Doubting
0,1250002,0.00171019,0.0,,
1,1375002,0.00132015,1.00011e-05,,
2,1500002,0.000560062,0.0,,
3,1625002,0.000370041,0.0,,
4,1750002,6.00066e-05,0.0,,
5,1875002,0.000100011,0.0,,
6,2000002,3.00033e-05,0.0,,
7,2125002,4.00044e-05,0.0,,
8,2250002,1.00011e-05,0.0,,
9,2375002,0.0,0.0,,
10,2500002,0.0,0.0,,
11,2625002,1.00011e-05,0.0,,
12,2750002,0.0,0.0,,
13,2875002,0.0,0.0,,
14,3000002,0.0,0.0,,
15,3125002,0.0,0.0,,
16,1310720,,,0.0733481,0.0054506
17,1572864,,,0.0378142,0.00126014
18,1835008,,,0.0188321,0.000340037
19,2097152,,,0.00927102,9.00099e-05
20,2359296,,,0.00476052,4.00044e-05
21,2621440,,,0.00244027,1.00011e-05
22,2883584,,,0.00124014,0.0
23,3145728,,,0.00064007,0.0
24,3407872,,,0.00027003,0.0
25,3670016,,,0.000110012,0.0
26,3932160,,,3.00033e-05,0.0
