,Memory usage,FPR Prefix-BF,FPR Prefix-BF+Doubting,FPR Prefix-QF,FPR Prefix-QF+Doubting
0,1250002,0.011506,0.000180094,,
1,1375002,0.00707368,0.000140073,,
2,1500002,0.00516268,3.00156e-05,,
3,1625002,0.0032717,3.00156e-05,,
4,1750002,0.00188098,0.0,,
5,1875002,0.00136071,1.00052e-05,,
6,2000002,0.000760395,0.0,,
7,2125002,0.000400208,1.00052e-05,,
8,2250002,0.00048025,0.0,,
9,2375002,0.00023012,0.0,,
10,2500002,7.00364e-05,0.0,,
11,2625002,6.00312e-05,0.0,,
12,2750002,9.00468e-05,0.0,,
13,2875002,1.00052e-05,0.0,,
14,3000002,0.0,0.0,,
15,3125002,0.0,0.0,,
16,1310720,,,0.118972,0.0142574
17,1572864,,,0.0605815,0.00391203
18,1835008,,,0.0309561,0.00101053
19,2097152,,,0.015388,0.000280146
20,2359296,,,0.00744387,0.000100052
21,2621440,,,0.00367191,3.00156e-05
22,2883584,,,0.001931,2.00104e-05
23,3145728,,,0.000970505,2.00104e-05
24,3407872,,,0.000530276,1.00052e-05
25,3670016,,,0.00027014,1.00052e-05
26,3932160,,,0.000130068,0.0
