,Memory usage,FPR Prefix-BF,FPR Prefix-BF+Doubting,FPR Prefix-QF,FPR Prefix-QF+Doubting
0,1250002,0.00164604,0.00164604,,
1,1375002,0.00110904,0.00110904,,
2,1500002,0.00043194,0.00043194,,
3,1625002,0.000280177,0.000280177,,
4,1750002,0.000140089,0.000140089,,
5,1875002,0.000140089,0.000140089,,
6,2000002,9.33925e-05,9.33925e-05,,
7,2125002,2.33481e-05,2.33481e-05,,
8,2250002,4.66962e-05,4.66962e-05,,
9,2375002,2.33481e-05,2.33481e-05,,
10,2500002,0.0,0.0,,
11,2625002,2.33481e-05,2.33481e-05,,
12,2750002,0.0,0.0,,
13,2875002,0.0,0.0,,
14,3000002,0.0,0.0,,
15,3125002,0.0,0.0,,
16,1310720,,,0.0749008,0.0749008
17,1572864,,,0.037322,0.037322
18,1835008,,,0.0186435,0.0186435
19,2097152,,,0.00902405,0.00902405
20,2359296,,,0.00444782,0.00444782
21,2621440,,,0.0021597,0.0021597
22,2883584,,,0.00119075,0.00119075
23,3145728,,,0.000501985,0.000501985
24,3407872,,,0.000198459,0.000198459
25,3670016,,,9.33925e-05,9.33925e-05
26,3932160,,,3.50222e-05,3.50222e-05
