,Memory usage,FPR Prefix-BF,FPR Prefix-BF+Doubting,FPR Prefix-QF,FPR Prefix-QF+Doubting
0,1250002,0.00161885,0.00161885,,
1,1375002,0.000721919,0.000721919,,
2,1500002,0.000525032,0.000525032,,
3,1625002,0.000142196,0.000142196,,
4,1750002,4.37527e-05,4.37527e-05,,
5,1875002,5.46908e-05,5.46908e-05,,
6,2000002,0.0,0.0,,
7,2125002,1.09382e-05,1.09382e-05,,
8,2250002,0.0,0.0,,
9,2375002,0.0,0.0,,
10,2500002,0.0,0.0,,
11,2625002,0.0,0.0,,
12,2750002,0.0,0.0,,
13,2875002,0.0,0.0,,
14,3000002,0.0,0.0,,
15,3125002,0.0,0.0,,
16,1310720,,,0.0744452,0.0744452
17,1572864,,,0.0380976,0.0380976
18,1835008,,,0.019098,0.019098
19,2097152,,,0.00947245,0.00947245
20,2359296,,,0.00462684,0.00462684
21,2621440,,,0.00239546,0.00239546
22,2883584,,,0.00121414,0.00121414
23,3145728,,,0.000568785,0.000568785
24,3407872,,,0.00029533,0.00029533
25,3670016,,,0.00012032,0.00012032
26,3932160,,,2.18763e-05,2.18763e-05
