,Memory usage,FPR Prefix-BF,FPR Prefix-BF+Doubting,FPR Prefix-QF,FPR Prefix-QF+Doubting
0,1250002,0.00195983,9.28342e-05,,
1,1375002,0.00106244,8.25193e-05,,
2,1500002,0.000474486,5.15746e-05,,
3,1625002,0.000216613,1.03149e-05,,
4,1750002,0.000103149,2.06298e-05,,
5,1875002,9.28342e-05,1.03149e-05,,
6,2000002,9.28342e-05,0.0,,
7,2125002,6.18895e-05,1.03149e-05,,
8,2250002,1.03149e-05,0.0,,
9,2375002,0.0,0.0,,
10,2500002,0.0,0.0,,
11,2625002,0.0,0.0,,
12,2750002,0.0,0.0,,
13,2875002,0.0,0.0,,
14,3000002,0.0,0.0,,
15,3125002,0.0,0.0,,
16,1310720,,,0.0760828,0.0113877
17,1572864,,,0.0381961,0.00452825
18,1835008,,,0.0192889,0.00188763
19,2097152,,,0.00986106,0.000835508
20,2359296,,,0.00507494,0.000453856
21,2621440,,,0.00249621,0.000226928
22,2883584,,,0.0012481,6.18895e-05
23,3145728,,,0.00058795,4.12597e-05
24,3407872,,,0.000288818,3.09447e-05
25,3670016,,,0.000144409,1.03149e-05
26,3932160,,,7.22044e-05,1.03149e-05
