,Memory usage,Prefix-BF,Prefix-QF
0,57344,0.277991,
1,114613,0.0786036,
2,171881,0.0219148,
3,229147,0.006497,
4,286417,0.00169438,
5,343683,0.000549833,
6,400951,0.000190758,
7,458219,3.36632e-05,
8,515487,1.12211e-05,
9,572756,1.12211e-05,
10,630022,1.12211e-05,
11,687290,0.0,
12,744556,0.0,
13,801823,0.0,
14,859091,0.0,
15,916359,0.0,
16,973630,0.0,
17,1030896,0.0,
18,1088164,0.0,
19,1145432,0.0,
20,1202699,0.0,
21,1259966,0.0,
22,1317232,0.0,
23,1374502,0.0,
24,1431769,0.0,
25,131072,,0.268049
26,163840,,0.143888
27,196608,,0.0758096
28,229376,,0.0389708
29,262144,,0.0198837
30,294912,,0.00962768
31,327680,,0.00486995
32,360448,,0.00234521
33,393216,,0.00118943
34,425984,,0.000549833
35,458752,,0.000291748
36,491520,,0.000134653
