,Memory usage,Prefix-BF,Prefix-QF
0,90539,0.74369,
1,181001,0.491791,
2,271463,0.353542,
3,361927,0.240403,
4,452388,0.173965,
5,542848,0.119001,
6,633311,0.083746,
7,723774,0.058255,
8,814236,0.041798,
9,904696,0.0291325,
10,995158,0.0202087,
11,1085622,0.0148664,
12,1176083,0.0100343,
13,1266549,0.00731314,
14,1357008,0.00482207,
15,1447472,0.00356153,
16,1537932,0.00257111,
17,1628396,0.00152065,
18,1718857,0.00121052,
19,1809317,0.000800344,
20,1899781,0.000440189,
21,1990243,0.000440189,
22,2080704,0.00028012,
23,2171166,0.000200086,
24,2261629,0.00014006,
25,1048576,,0.223446
26,1310720,,0.119241
27,1572864,,0.0616265
28,1835008,,0.0311234
29,2097152,,0.0157068
30,2359296,,0.00777334
31,2621440,,0.00411177
32,2883584,,0.00199086
33,3145728,,0.00106046
34,3407872,,0.000620267
35,3670016,,0.000290125
36,3932160,,0.000120052
