,Memory usage,Prefix-BF,Prefix-QF
0,57344,0.278723,
1,114613,0.0795594,
2,171881,0.0235041,
3,229147,0.00713149,
4,286417,0.00209673,
5,343683,0.000582426,
6,400951,0.000155314,
7,458219,1.29428e-05,
8,515487,1.29428e-05,
9,572756,0.0,
10,630022,0.0,
11,687290,0.0,
12,744556,0.0,
13,801823,0.0,
14,859091,0.0,
15,916359,0.0,
16,973630,0.0,
17,1030896,0.0,
18,1088164,0.0,
19,1145432,0.0,
20,1202699,0.0,
21,1259966,0.0,
22,1317232,0.0,
23,1374502,0.0,
24,1431769,0.0,
25,131072,,0.269909
26,163840,,0.14659
27,196608,,0.074913
28,229376,,0.0378318
29,262144,,0.0193107
30,294912,,0.00986242
31,327680,,0.00482767
32,360448,,0.00231676
33,393216,,0.00124251
34,425984,,0.000621255
35,458752,,0.000297685
36,491520,,0.000194142
