,Memory usage,Prefix-BF,Prefix-QF
0,57344,0.1012,
1,114613,0.01216,
2,171881,0.00123,
3,229147,9e-05,
4,286417,3e-05,
5,343683,0.0,
6,400951,1e-05,
7,458219,0.0,
8,515487,0.0,
9,572756,0.0,
10,630022,0.0,
11,687290,0.0,
12,744556,0.0,
13,801823,0.0,
14,859091,0.0,
15,916359,0.0,
16,973630,0.0,
17,1030896,0.0,
18,1088164,0.0,
19,1145432,0.0,
20,1202699,0.0,
21,1259966,0.0,
22,1317232,0.0,
23,1374502,0.0,
24,1431769,0.0,
25,131072,,0.26633
26,163840,,0.14268
27,196608,,0.0748
28,229376,,0.03802
29,262144,,0.01919
30,294912,,0.00941
31,327680,,0.00497
32,360448,,0.00242
33,393216,,0.00121
34,425984,,0.00065
35,458752,,0.00032
36,491520,,0.00021
