,Memory usage,Prefix-BF,Prefix-QF
0,81346,0.559481,
1,162618,0.312916,
2,243891,0.176574,
3,325162,0.0963219,
4,406433,0.0547411,
5,487707,0.0300706,
6,568978,0.0175404,
7,650252,0.00951019,
8,731519,0.0049801,
9,812793,0.00315006,
10,894064,0.00169003,
11,975338,0.00101002,
12,1056610,0.000600012,
13,1137881,0.000290006,
14,1219155,0.000180004,
15,1300425,0.000100002,
16,1381697,0.0,
17,1462968,1.00002e-05,
18,1544241,1.00002e-05,
19,1625514,0.0,
20,1706784,0.0,
21,1788057,0.0,
22,1869328,0.0,
23,1950601,0.0,
24,2031872,0.0,
25,524288,,0.263395
26,655360,,0.141653
27,786432,,0.0731515
28,917504,,0.0378108
29,1048576,,0.0189904
30,1179648,,0.00966019
31,1310720,,0.0049101
32,1441792,,0.00246005
33,1572864,,0.00131003
34,1703936,,0.000700014
35,1835008,,0.000440009
36,1966080,,0.000160003
