,Memory usage,Prefix-BF,Prefix-QF
0,92754,0.633504,
1,185419,0.392146,
2,278084,0.240718,
3,370751,0.151218,
4,463418,0.0909387,
5,556079,0.0583991,
6,648747,0.036699,
7,741409,0.0220152,
8,834077,0.0146208,
9,926744,0.00881238,
10,1019410,0.00583991,
11,1112070,0.00371821,
12,1204738,0.00237378,
13,1297404,0.00129192,
14,1390070,0.000934805,
15,1482734,0.000535675,
16,1575399,0.000430641,
17,1668064,0.000273089,
18,1760733,0.000136545,
19,1853395,0.000126041,
20,1946062,4.20137e-05,
21,2038727,4.20137e-05,
22,2131389,1.05034e-05,
23,2224052,0.0,
24,2316723,1.05034e-05,
25,524288,,0.266913
26,655360,,0.143582
27,786432,,0.0749105
28,917504,,0.0378859
29,1048576,,0.0189902
30,1179648,,0.0091905
31,1310720,,0.00454798
32,1441792,,0.00252082
33,1572864,,0.00129192
34,1703936,,0.000682723
35,1835008,,0.000325606
36,1966080,,0.000136545
