,Memory usage,Prefix-BF,Prefix-QF
0,81346,0.686026,
1,162618,0.442107,
2,243891,0.292446,
3,325162,0.193231,
4,406433,0.129416,
5,487707,0.0857861,
6,568978,0.0574836,
7,650252,0.0390864,
8,731519,0.0257782,
9,812793,0.0176803,
10,894064,0.0118542,
11,975338,0.00822925,
12,1056610,0.0051193,
13,1137881,0.00390763,
14,1219155,0.00244353,
15,1300425,0.00159536,
16,1381697,0.00115108,
17,1462968,0.000747195,
18,1544241,0.000514959,
19,1625514,0.000302917,
20,1706784,0.00029282,
21,1788057,0.000151459,
22,1869328,6.05834e-05,
23,1950601,0.000100972,
24,2031872,6.05834e-05,
25,524288,,0.259438
26,655360,,0.140503
27,786432,,0.072589
28,917504,,0.0373598
29,1048576,,0.0184577
30,1179648,,0.00974383
31,1310720,,0.00496784
32,1441792,,0.0025445
33,1572864,,0.00134293
34,1703936,,0.000706807
35,1835008,,0.000413987
36,1966080,,0.000201945
