,Memory usage,Prefix-BF,Prefix-QF
0,92754,0.63473,
1,185419,0.392676,
2,278084,0.239217,
3,370751,0.149084,
4,463418,0.0928574,
5,556079,0.0597346,
6,648747,0.0359192,
7,741409,0.0232169,
8,834077,0.0146215,
9,926744,0.00884307,
10,1019410,0.00521091,
11,1112070,0.00383853,
12,1204738,0.00216691,
13,1297404,0.00153748,
14,1390070,0.000897722,
15,1482734,0.000660393,
16,1575399,0.000350834,
17,1668064,0.000257966,
18,1760733,0.00015478,
19,1853395,8.25491e-05,
20,1946062,6.19118e-05,
21,2038727,3.09559e-05,
22,2131389,3.09559e-05,
23,2224052,3.09559e-05,
24,2316723,0.0,
25,524288,,0.267377
26,655360,,0.144275
27,786432,,0.0745831
28,917504,,0.0381067
29,1048576,,0.0190688
30,1179648,,0.00942092
31,1310720,,0.00471562
32,1441792,,0.00233201
33,1572864,,0.00118664
34,1703936,,0.000546888
35,1835008,,0.000288922
36,1966080,,0.000175417
