,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.155607,,,,,,,,,,,,
1,25034,0.0451762,,,,,,,,,,,,
2,37534,0.0168658,,,,,,,,,,,,
3,50034,0.0102399,,,,,,,,,,,,
4,62534,0.00722819,,,,,,,,,,,,
5,75034,0.00612388,,,,,,,,,,,,
6,87534,0.00562193,,,,,,,,,,,,
7,100034,0.00451762,,,,,,,,,,,,
0,127484,,0.0,,,,,,,,,,,
1,114286,,0.0,,,,,,,,,,,
2,84608,,0.0,,,,,,,,,,,
3,71493,,0.0,,,,,,,,,,,
4,46248,,0.0,,,,,,,,,,,
5,28385,,0.000301175,,,,,,,,,,,
6,24703,,0.00311214,,,,,,,,,,,
7,23079,,0.0313222,,,,,,,,,,,
8,23005,,0.0780042,,,,,,,,,,,
9,22925,,0.239534,,,,,,,,,,,
10,22925,,0.239534,,,,,,,,,,,
0,22925,,,0.239534,,,,,,,,,,
1,22925,,,0.239534,,,,,,,,,,
2,22929,,,0.239534,,,,,,,,,,
3,22949,,,0.239534,,,,,,,,,,
4,23147,,,0.239534,,,,,,,,,,
5,23907,,,0.239534,,,,,,,,,,
6,26972,,,0.239534,,,,,,,,,,
7,37148,,,0.239534,,,,,,,,,,
8,60863,,,0.239534,,,,,,,,,,
9,92066,,,0.239434,,,,,,,,,,
10,113299,,,0.237526,,,,,,,,,,
11,123415,,,0.229093,,,,,,,,,,
12,126020,,,0.213232,,,,,,,,,,
13,126740,,,0.16926,,,,,,,,,,
14,127336,,,0.0965766,,,,,,,,,,
0,22903,,,,0.239534,,,,,,,,,
0,115753,,,,,0.00933641,,,,,,,,
1,109324,,,,,0.00923602,,,,,,,,
2,103879,,,,,0.00933641,,,,,,,,
3,99307,,,,,0.00883445,,,,,,,,
4,95272,,,,,0.00963759,,,,,,,,
5,91900,,,,,0.0095372,,,,,,,,
6,88851,,,,,0.00963759,,,,,,,,
7,86229,,,,,0.0110431,,,,,,,,
8,83718,,,,,0.0113442,,,,,,,,
9,81617,,,,,0.0102399,,,,,,,,
0,118215,,,,,,0.00853328,,,,,,,
1,111916,,,,,,0.00873406,,,,,,,
2,106667,,,,,,0.00883445,,,,,,,
3,102226,,,,,,0.0095372,,,,,,,
4,98419,,,,,,0.00873406,,,,,,,
5,95119,,,,,,0.0095372,,,,,,,
6,92232,,,,,,0.00893485,,,,,,,
7,89685,,,,,,0.00993876,,,,,,,
8,87421,,,,,,0.00973798,,,,,,,
9,85395,,,,,,0.00933641,,,,,,,
0,106667,,,,,,,0.011545,,,,,,
1,100368,,,,,,,0.0123482,,,,,,
2,95120,,,,,,,0.0125489,,,,,,
3,90678,,,,,,,0.0132517,,,,,,
4,86871,,,,,,,0.0130509,,,,,,
5,83571,,,,,,,0.0131513,,,,,,
6,80685,,,,,,,0.0132517,,,,,,
7,78137,,,,,,,0.0131513,,,,,,
8,75873,,,,,,,0.0134525,,,,,,
9,73847,,,,,,,0.0136532,,,,,,
0,95120,,,,,,,,0.017167,,,,,
1,88821,,,,,,,,0.0168658,,,,,
2,83572,,,,,,,,0.0176689,,,,,
3,79130,,,,,,,,0.018472,,,,,
4,75323,,,,,,,,0.0193756,,,,,
5,72024,,,,,,,,0.0190744,,,,,
6,69137,,,,,,,,0.0197771,,,,,
7,66590,,,,,,,,0.0208814,,,,,
8,64325,,,,,,,,0.0206807,,,,,
9,62300,,,,,,,,0.021283,,,,,
0,125931,,,,,,,,,0.00843289,,,,
1,120100,,,,,,,,,0.00863367,,,,
2,115241,,,,,,,,,0.00873406,,,,
3,111129,,,,,,,,,0.00863367,,,,
4,107605,,,,,,,,,0.00863367,,,,
5,104550,,,,,,,,,0.00863367,,,,
6,101878,,,,,,,,,0.00853328,,,,
7,99520,,,,,,,,,0.00863367,,,,
8,97423,,,,,,,,,0.00873406,,,,
9,95548,,,,,,,,,0.00843289,,,,
0,115241,,,,,,,,,,0.00873406,,,
1,109410,,,,,,,,,,0.00883445,,,
2,104550,,,,,,,,,,0.00903524,,,
3,100439,,,,,,,,,,0.00883445,,,
4,96914,,,,,,,,,,0.00893485,,,
5,93860,,,,,,,,,,0.00903524,,,
6,91187,,,,,,,,,,0.00913563,,,
7,88829,,,,,,,,,,0.00873406,,,
8,86733,,,,,,,,,,0.00923602,,,
9,84858,,,,,,,,,,0.00883445,,,
0,104551,,,,,,,,,,,0.00923602,,
1,98719,,,,,,,,,,,0.00933641,,
2,93860,,,,,,,,,,,0.0094368,,
3,89748,,,,,,,,,,,0.0094368,,
4,86224,,,,,,,,,,,0.0095372,,
5,83170,,,,,,,,,,,0.0095372,,
6,80497,,,,,,,,,,,0.00963759,,
7,78139,,,,,,,,,,,0.00933641,,
8,76043,,,,,,,,,,,0.0095372,,
9,74167,,,,,,,,,,,0.0095372,,
0,22903,,,,0.239534,,,,,,,,,
1,24167,,,,0.239534,,,,,,,,,
2,25415,,,,0.239534,,,,,,,,,
3,26663,,,,0.239233,,,,,,,,,
4,27911,,,,0.239233,,,,,,,,,
5,29159,,,,0.176288,,,,,,,,,
6,30407,,,,0.0934645,,,,,,,,,
7,31655,,,,0.0483887,,,,,,,,,
8,32903,,,,0.024094,,,,,,,,,
0,22903,,,,,,,,,,,,0.239534,
0,127452,,,,,,,,,,,,,0.0
