,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.0324097,,,,,,,,,,,,
1,25034,0.00250075,,,,,,,,,,,,
2,37534,0.00050015,,,,,,,,,,,,
3,50034,0.00030009,,,,,,,,,,,,
4,62534,0.00010003,,,,,,,,,,,,
5,75034,0.00020006,,,,,,,,,,,,
6,87534,0.00010003,,,,,,,,,,,,
7,100034,0.00010003,,,,,,,,,,,,
0,127484,,0.0,,,,,,,,,,,
1,114286,,0.00020006,,,,,,,,,,,
2,84608,,0.00160048,,,,,,,,,,,
3,71493,,0.00590177,,,,,,,,,,,
4,46248,,0.0654196,,,,,,,,,,,
5,28385,,0.309993,,,,,,,,,,,
6,24703,,0.421827,,,,,,,,,,,
7,23079,,0.485146,,,,,,,,,,,
8,23005,,0.488647,,,,,,,,,,,
9,22925,,0.489647,,,,,,,,,,,
10,22925,,0.489647,,,,,,,,,,,
0,22925,,,0.489647,,,,,,,,,,
1,22925,,,0.489647,,,,,,,,,,
2,22929,,,0.489647,,,,,,,,,,
3,22949,,,0.489647,,,,,,,,,,
4,23147,,,0.489647,,,,,,,,,,
5,23907,,,0.489547,,,,,,,,,,
6,26972,,,0.486946,,,,,,,,,,
7,37148,,,0.463739,,,,,,,,,,
8,60863,,,0.36791,,,,,,,,,,
9,92066,,,0.217465,,,,,,,,,,
10,113299,,,0.0879264,,,,,,,,,,
11,123415,,,0.0236071,,,,,,,,,,
12,126020,,,0.00680204,,,,,,,,,,
13,126740,,,0.00140042,,,,,,,,,,
14,127336,,,0.0,,,,,,,,,,
0,22903,,,,0.489147,,,,,,,,,
0,115753,,,,,0.00020006,,,,,,,,
1,109324,,,,,0.00020006,,,,,,,,
2,103879,,,,,0.00030009,,,,,,,,
3,99307,,,,,0.00010003,,,,,,,,
4,95272,,,,,0.00020006,,,,,,,,
5,91900,,,,,0.00010003,,,,,,,,
6,88851,,,,,0.00020006,,,,,,,,
7,86229,,,,,0.00030009,,,,,,,,
8,83718,,,,,0.00010003,,,,,,,,
9,81617,,,,,0.00010003,,,,,,,,
0,118215,,,,,,0.00020006,,,,,,,
1,111916,,,,,,0.00010003,,,,,,,
2,106667,,,,,,0.00010003,,,,,,,
3,102226,,,,,,0.00020006,,,,,,,
4,98419,,,,,,0.00010003,,,,,,,
5,95119,,,,,,0.00020006,,,,,,,
6,92232,,,,,,0.00010003,,,,,,,
7,89685,,,,,,0.00010003,,,,,,,
8,87421,,,,,,0.00020006,,,,,,,
9,85395,,,,,,0.00040012,,,,,,,
0,106667,,,,,,,0.00020006,,,,,,
1,100368,,,,,,,0.00020006,,,,,,
2,95120,,,,,,,0.00030009,,,,,,
3,90678,,,,,,,0.00050015,,,,,,
4,86871,,,,,,,0.00010003,,,,,,
5,83571,,,,,,,0.00030009,,,,,,
6,80685,,,,,,,0.00010003,,,,,,
7,78137,,,,,,,0.00020006,,,,,,
8,75873,,,,,,,0.00050015,,,,,,
9,73847,,,,,,,0.00050015,,,,,,
0,95120,,,,,,,,0.00030009,,,,,
1,88821,,,,,,,,0.00040012,,,,,
2,83572,,,,,,,,0.00070021,,,,,
3,79130,,,,,,,,0.00080024,,,,,
4,75323,,,,,,,,0.00070021,,,,,
5,72024,,,,,,,,0.0010003,,,,,
6,69137,,,,,,,,0.00060018,,,,,
7,66590,,,,,,,,0.00060018,,,,,
8,64325,,,,,,,,0.0010003,,,,,
9,62300,,,,,,,,0.00110033,,,,,
0,125931,,,,,,,,,0.00020006,,,,
1,120100,,,,,,,,,0.00010003,,,,
2,115241,,,,,,,,,0.00020006,,,,
3,111129,,,,,,,,,0.00030009,,,,
4,107605,,,,,,,,,0.00010003,,,,
5,104550,,,,,,,,,0.00010003,,,,
6,101878,,,,,,,,,0.00030009,,,,
7,99520,,,,,,,,,0.00020006,,,,
8,97423,,,,,,,,,0.00020006,,,,
9,95548,,,,,,,,,0.00030009,,,,
0,115241,,,,,,,,,,0.00040012,,,
1,109410,,,,,,,,,,0.00010003,,,
2,104550,,,,,,,,,,0.00040012,,,
3,100439,,,,,,,,,,0.00040012,,,
4,96914,,,,,,,,,,0.00020006,,,
5,93860,,,,,,,,,,0.00020006,,,
6,91187,,,,,,,,,,0.00030009,,,
7,88829,,,,,,,,,,0.00020006,,,
8,86733,,,,,,,,,,0.00030009,,,
9,84858,,,,,,,,,,0.00050015,,,
0,104551,,,,,,,,,,,0.00060018,,
