,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.970136,,,,,,,,,,,,
1,25034,0.867254,,,,,,,,,,,,
2,37534,0.715395,,,,,,,,,,,,
3,50034,0.600418,,,,,,,,,,,,
4,62534,0.511124,,,,,,,,,,,,
5,75034,0.453636,,,,,,,,,,,,
6,87534,0.417351,,,,,,,,,,,,
7,100034,0.396595,,,,,,,,,,,,
0,127484,,0.0,,,,,,,,,,,
1,114286,,0.160818,,,,,,,,,,,
2,84608,,0.443034,,,,,,,,,,,
3,71493,,0.571002,,,,,,,,,,,
4,46248,,0.773033,,,,,,,,,,,
5,28385,,0.883829,,,,,,,,,,,
6,24703,,0.90324,,,,,,,,,,,
7,23079,,0.913095,,,,,,,,,,,
8,23005,,0.913543,,,,,,,,,,,
9,22925,,0.913543,,,,,,,,,,,
10,22925,,0.913543,,,,,,,,,,,
0,22925,,,0.913543,,,,,,,,,,
1,22925,,,0.913543,,,,,,,,,,
2,22929,,,0.913543,,,,,,,,,,
3,22949,,,0.913095,,,,,,,,,,
4,23147,,,0.910408,,,,,,,,,,
5,23907,,,0.900552,,,,,,,,,,
6,26972,,,0.866059,,,,,,,,,,
7,37148,,,0.764671,,,,,,,,,,
8,60863,,,0.538301,,,,,,,,,,
9,92066,,,0.284456,,,,,,,,,,
10,113299,,,0.109004,,,,,,,,,,
11,123415,,,0.0271763,,,,,,,,,,
12,126020,,,0.00686875,,,,,,,,,,
13,126740,,,0.000895924,,,,,,,,,,
14,127336,,,0.0,,,,,,,,,,
0,22903,,,,0.913095,,,,,,,,,
0,115753,,,,,0.460803,,,,,,,,
1,109324,,,,,0.467821,,,,,,,,
2,103879,,,,,0.477378,,,,,,,,
3,99307,,,,,0.481858,,,,,,,,
4,95272,,,,,0.489622,,,,,,,,
5,91900,,,,,0.502762,,,,,,,,
6,88851,,,,,0.508437,,,,,,,,
7,86229,,,,,0.516948,,,,,,,,
8,83718,,,,,0.524563,,,,,,,,
9,81617,,,,,0.538898,,,,,,,,
0,118215,,,,,,0.460355,,,,,,,
1,111916,,,,,,0.46812,,,,,,,
2,106667,,,,,,0.47902,,,,,,,
3,102226,,,,,,0.477677,,,,,,,
4,98419,,,,,,0.487233,,,,,,,
5,95119,,,,,,0.497984,,,,,,,
6,92232,,,,,,0.51217,,,,,,,
7,89685,,,,,,0.517694,,,,,,,
8,87421,,,,,,0.527102,,,,,,,
9,85395,,,,,,0.528446,,,,,,,
0,106667,,,,,,,0.551889,,,,,,
1,100368,,,,,,,0.558758,,,,,,
2,95120,,,,,,,0.568016,,,,,,
3,90678,,,,,,,0.571002,,,,,,
4,86871,,,,,,,0.578916,,,,,,
5,83571,,,,,,,0.588622,,,,,,
6,80685,,,,,,,0.600567,,,,,,
7,78137,,,,,,,0.609975,,,,,,
8,75873,,,,,,,0.619382,,,,,,
9,73847,,,,,,,0.617142,,,,,,
0,95120,,,,,,,,0.6924,,,,,
1,88821,,,,,,,,0.697178,,,,,
2,83572,,,,,,,,0.707182,,,,,
3,79130,,,,,,,,0.710318,,,,,
4,75323,,,,,,,,0.713155,,,,,
5,72024,,,,,,,,0.728386,,,,,
6,69137,,,,,,,,0.73197,,,,,
7,66590,,,,,,,,0.741377,,,,,
8,64325,,,,,,,,0.74735,,,,,
9,62300,,,,,,,,0.748096,,,,,
0,125931,,,,,,,,,0.457966,,,,
1,120100,,,,,,,,,0.471853,,,,
2,115241,,,,,,,,,0.476034,,,,
3,111129,,,,,,,,,0.477378,,,,
4,107605,,,,,,,,,0.485143,,,,
5,104550,,,,,,,,,0.495595,,,,
6,101878,,,,,,,,,0.508586,,,,
7,99520,,,,,,,,,0.521726,,,,
8,97423,,,,,,,,,0.526056,,,,
9,95548,,,,,,,,,0.528894,,,,
0,115241,,,,,,,,,,0.546215,,,
1,109410,,,,,,,,,,0.559056,,,
2,104550,,,,,,,,,,0.562939,,,
3,100439,,,,,,,,,,0.569509,,,
4,96914,,,,,,,,,,0.573988,,,
5,93860,,,,,,,,,,0.578916,,,
6,91187,,,,,,,,,,0.596536,,,
7,88829,,,,,,,,,,0.608033,,,
8,86733,,,,,,,,,,0.609079,,,
9,84858,,,,,,,,,,0.610124,,,
0,104551,,,,,,,,,,,0.684486,,
1,98719,,,,,,,,,,,0.695834,,
2,93860,,,,,,,,,,,0.692997,,
3,89748,,,,,,,,,,,0.706884,,
4,86224,,,,,,,,,,,0.708377,,
5,83170,,,,,,,,,,,0.709721,,
6,80497,,,,,,,,,,,0.727341,,
7,78139,,,,,,,,,,,0.734657,,
8,76043,,,,,,,,,,,0.734359,,
9,74167,,,,,,,,,,,0.736151,,
0,22903,,,,0.913095,,,,,,,,,
1,24167,,,,0.913095,,,,,,,,,
2,25415,,,,0.913095,,,,,,,,,
3,26663,,,,0.898611,,,,,,,,,
4,27911,,,,0.898611,,,,,,,,,
5,29159,,,,0.868299,,,,,,,,,
6,30407,,,,0.844408,,,,,,,,,
7,31655,,,,0.83082,,,,,,,,,
8,32903,,,,0.822607,,,,,,,,,
0,22903,,,,,,,,,,,,0.913095,
0,127452,,,,,,,,,,,,,0.0
