,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.982678,,,,,,,,,,,,
1,25034,0.89345,,,,,,,,,,,,
2,37534,0.775109,,,,,,,,,,,,
3,50034,0.66492,,,,,,,,,,,,
4,62534,0.563028,,,,,,,,,,,,
5,75034,0.4754,,,,,,,,,,,,
6,87534,0.415721,,,,,,,,,,,,
7,100034,0.379913,,,,,,,,,,,,
0,160535,,0.0,,,,,,,,,,,
1,147319,,1.0,,,,,,,,,,,
2,120919,,1.0,,,,,,,,,,,
3,107719,,1.0,,,,,,,,,,,
4,75767,,1.0,,,,,,,,,,,
5,49367,,1.0,,,,,,,,,,,
6,36321,,1.0,,,,,,,,,,,
7,19647,,1.0,,,,,,,,,,,
8,19646,,1.0,,,,,,,,,,,
9,19646,,1.0,,,,,,,,,,,
10,19646,,1.0,,,,,,,,,,,
0,19646,,,1.0,,,,,,,,,,
1,19646,,,1.0,,,,,,,,,,
2,19646,,,1.0,,,,,,,,,,
3,19646,,,1.0,,,,,,,,,,
4,19646,,,1.0,,,,,,,,,,
5,19646,,,1.0,,,,,,,,,,
6,19646,,,1.0,,,,,,,,,,
7,19658,,,0.999709,,,,,,,,,,
8,19734,,,0.999127,,,,,,,,,,
9,20834,,,0.988792,,,,,,,,,,
10,30854,,,0.905531,,,,,,,,,,
11,108354,,,0.360408,,,,,,,,,,
12,160503,,,0.0,,,,,,,,,,
13,160535,,,0.0,,,,,,,,,,
14,160535,,,0.0,,,,,,,,,,
0,19598,,,,1.0,,,,,,,,,
0,144666,,,,,0.39738,,,,,,,,
1,136578,,,,,0.405968,,,,,,,,
2,129804,,,,,0.416594,,,,,,,,
3,124055,,,,,0.426492,,,,,,,,
4,119074,,,,,0.430422,,,,,,,,
5,114726,,,,,0.440611,,,,,,,,
6,110954,,,,,0.458806,,,,,,,,
7,107576,,,,,0.460262,,,,,,,,
8,104606,,,,,0.466084,,,,,,,,
9,101882,,,,,0.472489,,,,,,,,
0,154419,,,,,,0.395924,,,,,,,
1,146957,,,,,,0.407569,,,,,,,
2,140738,,,,,,0.415138,,,,,,,
3,135476,,,,,,0.424454,,,,,,,
4,130966,,,,,,0.4377,,,,,,,
5,127057,,,,,,0.449054,,,,,,,
6,123637,,,,,,0.456769,,,,,,,
7,120619,,,,,,0.461426,,,,,,,
8,117937,,,,,,0.473071,,,,,,,
9,115537,,,,,,0.486608,,,,,,,
0,140738,,,,,,,0.488792,,,,,,
1,133276,,,,,,,0.501019,,,,,,
2,127057,,,,,,,0.505968,,,,,,
3,121795,,,,,,,0.515721,,,,,,
4,117285,,,,,,,0.5246,,,,,,
5,113377,,,,,,,0.538282,,,,,,
6,109956,,,,,,,0.543086,,,,,,
7,106939,,,,,,,0.556332,,,,,,
8,104256,,,,,,,0.570306,,,,,,
9,101856,,,,,,,0.578457,,,,,,
0,127058,,,,,,,,0.64818,,,,,
1,119595,,,,,,,,0.659971,,,,,
2,113376,,,,,,,,0.663901,,,,,
3,108114,,,,,,,,0.673217,,,,,
4,103604,,,,,,,,0.678457,,,,,
5,99696,,,,,,,,0.694469,,,,,
6,96275,,,,,,,,0.694323,,,,,
7,93258,,,,,,,,0.70131,,,,,
8,90575,,,,,,,,0.717613,,,,,
9,88175,,,,,,,,0.724745,,,,,
0,176304,,,,,,,,,0.401601,,,,
1,170168,,,,,,,,,0.408879,,,,
2,165055,,,,,,,,,0.42591,,,,
3,160728,,,,,,,,,0.432606,,,,
4,157019,,,,,,,,,0.438574,,,,
5,153805,,,,,,,,,0.447889,,,,
6,150993,,,,,,,,,0.45968,,,,
7,148512,,,,,,,,,0.465648,,,,
8,146306,,,,,,,,,0.474527,,,,
9,144332,,,,,,,,,0.482678,,,,
0,165055,,,,,,,,,,0.487191,,,
1,158919,,,,,,,,,,0.498544,,,
2,153806,,,,,,,,,,0.517031,,,
3,149479,,,,,,,,,,0.519505,,,
4,145770,,,,,,,,,,0.529258,,,
5,142556,,,,,,,,,,0.541776,,,
6,139744,,,,,,,,,,0.548908,,,
7,137262,,,,,,,,,,0.553275,,,
8,135057,,,,,,,,,,0.56361,,,
9,133083,,,,,,,,,,0.57671,,,
0,153806,,,,,,,,,,,0.647453,,
1,147669,,,,,,,,,,,0.65706,,
2,142556,,,,,,,,,,,0.666812,,
3,138230,,,,,,,,,,,0.670597,,
4,134521,,,,,,,,,,,0.687918,,
5,131307,,,,,,,,,,,0.689811,,
6,128495,,,,,,,,,,,0.699854,,
7,126013,,,,,,,,,,,0.703057,,
8,123807,,,,,,,,,,,0.711354,,
9,121834,,,,,,,,,,,0.72198,,
0,19598,,,,1.0,,,,,,,,,
1,20854,,,,1.0,,,,,,,,,
2,22102,,,,1.0,,,,,,,,,
3,23350,,,,1.0,,,,,,,,,
4,24598,,,,1.0,,,,,,,,,
5,25854,,,,1.0,,,,,,,,,
6,27102,,,,1.0,,,,,,,,,
7,28350,,,,1.0,,,,,,,,,
8,29598,,,,1.0,,,,,,,,,
0,19598,,,,,,,,,,,,1.0,
0,160503,,,,,,,,,,,,,0.0
