,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.453756,,,,,,,,,,,,
1,25034,0.21456,,,,,,,,,,,,
2,37534,0.122173,,,,,,,,,,,,
3,50034,0.0776454,,,,,,,,,,,,
4,62534,0.0554321,,,,,,,,,,,,
5,75034,0.0397819,,,,,,,,,,,,
6,87534,0.0332189,,,,,,,,,,,,
7,100034,0.0288772,,,,,,,,,,,,
0,160535,,0.0,,,,,,,,,,,
1,147319,,0.0,,,,,,,,,,,
2,120919,,0.0,,,,,,,,,,,
3,107719,,0.0,,,,,,,,,,,
4,75767,,0.0,,,,,,,,,,,
5,49367,,0.000807754,,,,,,,,,,,
6,36321,,0.00959208,,,,,,,,,,,
7,19647,,0.404483,,,,,,,,,,,
8,19646,,0.405695,,,,,,,,,,,
9,19646,,0.405695,,,,,,,,,,,
10,19646,,0.405695,,,,,,,,,,,
0,19646,,,0.405695,,,,,,,,,,
1,19646,,,0.405695,,,,,,,,,,
2,19646,,,0.405695,,,,,,,,,,
3,19646,,,0.405695,,,,,,,,,,
4,19646,,,0.405695,,,,,,,,,,
5,19646,,,0.405695,,,,,,,,,,
6,19646,,,0.405695,,,,,,,,,,
7,19658,,,0.405695,,,,,,,,,,
8,19734,,,0.405695,,,,,,,,,,
9,20834,,,0.405695,,,,,,,,,,
10,30854,,,0.404786,,,,,,,,,,
11,108354,,,0.352888,,,,,,,,,,
12,160503,,,0.00121163,,,,,,,,,,
13,160535,,,0.0,,,,,,,,,,
14,160535,,,0.0,,,,,,,,,,
0,19598,,,,0.405695,,,,,,,,,
0,144666,,,,,0.0529079,,,,,,,,
1,136578,,,,,0.0540186,,,,,,,,
2,129804,,,,,0.0566438,,,,,,,,
3,124055,,,,,0.056038,,,,,,,,
4,119074,,,,,0.0583603,,,,,,,,
5,114726,,,,,0.0578554,,,,,,,,
6,110954,,,,,0.0571486,,,,,,,,
7,107576,,,,,0.0596729,,,,,,,,
8,104606,,,,,0.062399,,,,,,,,
9,101882,,,,,0.0601777,,,,,,,,
0,154419,,,,,,0.0534128,,,,,,,
1,146957,,,,,,0.0534128,,,,,,,
2,140738,,,,,,0.0539176,,,,,,,
3,135476,,,,,,0.0554321,,,,,,,
4,130966,,,,,,0.0551292,,,,,,,
5,127057,,,,,,0.0572496,,,,,,,
6,123637,,,,,,0.0572496,,,,,,,
7,120619,,,,,,0.0562399,,,,,,,
8,117937,,,,,,0.0575525,,,,,,,
9,115537,,,,,,0.0575525,,,,,,,
0,140738,,,,,,,0.0687601,,,,,,
1,133276,,,,,,,0.0692649,,,,,,
2,127057,,,,,,,0.0697698,,,,,,
3,121795,,,,,,,0.0717892,,,,,,
4,117285,,,,,,,0.0726979,,,,,,
5,113377,,,,,,,0.0750202,,,,,,
6,109956,,,,,,,0.0773425,,,,,,
7,106939,,,,,,,0.0765347,,,,,,
8,104256,,,,,,,0.0786551,,,,,,
9,101856,,,,,,,0.0817851,,,,,,
0,127058,,,,,,,,0.0984451,,,,,
1,119595,,,,,,,,0.098546,,,,,
2,113376,,,,,,,,0.100767,,,,,
3,108114,,,,,,,,0.108542,,,,,
4,103604,,,,,,,,0.107835,,,,,
5,99696,,,,,,,,0.114701,,,,,
6,96275,,,,,,,,0.117629,,,,,
7,93258,,,,,,,,0.119245,,,,,
8,90575,,,,,,,,0.125,,,,,
9,88175,,,,,,,,0.128635,,,,,
0,176304,,,,,,,,,0.0496769,,,,
1,170168,,,,,,,,,0.049374,,,,
2,165055,,,,,,,,,0.0495759,,,,
3,160728,,,,,,,,,0.049475,,,,
4,157019,,,,,,,,,0.0495759,,,,
5,153805,,,,,,,,,0.0498788,,,,
6,150993,,,,,,,,,0.0496769,,,,
7,148512,,,,,,,,,0.0499798,,,,
8,146306,,,,,,,,,0.0496769,,,,
9,144332,,,,,,,,,0.0498788,,,,
0,165055,,,,,,,,,,0.0500808,,,
1,158919,,,,,,,,,,0.049374,,,
2,153806,,,,,,,,,,0.0498788,,,
3,149479,,,,,,,,,,0.0497779,,,
4,145770,,,,,,,,,,0.0497779,,,
5,142556,,,,,,,,,,0.0501817,,,
6,139744,,,,,,,,,,0.0499798,,,
7,137262,,,,,,,,,,0.0502827,,,
8,135057,,,,,,,,,,0.0499798,,,
9,133083,,,,,,,,,,0.0499798,,,
0,153806,,,,,,,,,,,0.0507876,,
1,147669,,,,,,,,,,,0.0505856,,
2,142556,,,,,,,,,,,0.0508885,,
3,138230,,,,,,,,,,,0.0506866,,
4,134521,,,,,,,,,,,0.0507876,,
5,131307,,,,,,,,,,,0.0511914,,
6,128495,,,,,,,,,,,0.0505856,,
7,126013,,,,,,,,,,,0.0507876,,
8,123807,,,,,,,,,,,0.0512924,,
9,121834,,,,,,,,,,,0.0511914,,
0,19598,,,,0.405695,,,,,,,,,
1,20854,,,,0.405695,,,,,,,,,
2,22102,,,,0.405695,,,,,,,,,
3,23350,,,,0.405089,,,,,,,,,
4,24598,,,,0.405089,,,,,,,,,
5,25854,,,,0.278978,,,,,,,,,
6,27102,,,,0.146204,,,,,,,,,
7,28350,,,,0.0768376,,,,,,,,,
8,29598,,,,0.036248,,,,,,,,,
0,19598,,,,,,,,,,,,0.405695,
0,160503,,,,,,,,,,,,,0.0
