,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.966924,,,,,,,,,,,,
1,25034,0.856816,,,,,,,,,,,,
2,37534,0.699456,,,,,,,,,,,,
3,50034,0.556128,,,,,,,,,,,,
4,62534,0.46449,,,,,,,,,,,,
5,75034,0.40378,,,,,,,,,,,,
6,87534,0.361397,,,,,,,,,,,,
7,100034,0.33634,,,,,,,,,,,,
0,127484,,0.0,,,,,,,,,,,
1,114286,,0.999714,,,,,,,,,,,
2,84608,,0.999714,,,,,,,,,,,
3,71493,,1.0,,,,,,,,,,,
4,46248,,1.0,,,,,,,,,,,
5,28385,,1.0,,,,,,,,,,,
6,24703,,1.0,,,,,,,,,,,
7,23079,,1.0,,,,,,,,,,,
8,23005,,1.0,,,,,,,,,,,
9,22925,,1.0,,,,,,,,,,,
10,22925,,1.0,,,,,,,,,,,
0,22925,,,1.0,,,,,,,,,,
1,22925,,,1.0,,,,,,,,,,
2,22929,,,0.999427,,,,,,,,,,
3,22949,,,0.998139,,,,,,,,,,
4,23147,,,0.992841,,,,,,,,,,
5,23907,,,0.978952,,,,,,,,,,
6,26972,,,0.930842,,,,,,,,,,
7,37148,,,0.800974,,,,,,,,,,
8,60863,,,0.550258,,,,,,,,,,
9,92066,,,0.28193,,,,,,,,,,
10,113299,,,0.100659,,,,,,,,,,
11,123415,,,0.024055,,,,,,,,,,
12,126020,,,0.00515464,,,,,,,,,,
13,126740,,,0.000859107,,,,,,,,,,
14,127336,,,0.000143184,,,,,,,,,,
0,22903,,,,0.999714,,,,,,,,,
0,115753,,,,,0.408505,,,,,,,,
1,109324,,,,,0.414519,,,,,,,,
2,103879,,,,,0.425687,,,,,,,,
3,99307,,,,,0.433562,,,,,,,,
4,95272,,,,,0.454467,,,,,,,,
5,91900,,,,,0.453036,,,,,,,,
6,88851,,,,,0.46807,,,,,,,,
7,86229,,,,,0.468643,,,,,,,,
8,83718,,,,,0.475229,,,,,,,,
9,81617,,,,,0.489261,,,,,,,,
0,118215,,,,,,0.408505,,,,,,,
1,111916,,,,,,0.409221,,,,,,,
2,106667,,,,,,0.42626,,,,,,,
3,102226,,,,,,0.431558,,,,,,,
4,98419,,,,,,0.433992,,,,,,,
5,95119,,,,,,0.457045,,,,,,,
6,92232,,,,,,0.461627,,,,,,,
7,89685,,,,,,0.470504,,,,,,,
8,87421,,,,,,0.47394,,,,,,,
9,85395,,,,,,0.485395,,,,,,,
0,106667,,,,,,,0.494702,,,,,,
1,100368,,,,,,,0.497852,,,,,,
2,95120,,,,,,,0.515607,,,,,,
3,90678,,,,,,,0.516466,,,,,,
4,86871,,,,,,,0.521478,,,,,,
5,83571,,,,,,,0.546821,,,,,,
6,80685,,,,,,,0.548396,,,,,,
7,78137,,,,,,,0.556987,,,,,,
8,75873,,,,,,,0.564719,,,,,,
9,73847,,,,,,,0.576604,,,,,,
0,95120,,,,,,,,0.65378,,,,,
1,88821,,,,,,,,0.657216,,,,,
2,83572,,,,,,,,0.677835,,,,,
3,79130,,,,,,,,0.675544,,,,,
4,75323,,,,,,,,0.680842,,,,,
5,72024,,,,,,,,0.69917,,,,,
6,69137,,,,,,,,0.697881,,,,,
7,66590,,,,,,,,0.707761,,,,,
8,64325,,,,,,,,0.716208,,,,,
9,62300,,,,,,,,0.722079,,,,,
0,125931,,,,,,,,,0.410796,,,,
1,120100,,,,,,,,,0.422537,,,,
2,115241,,,,,,,,,0.427835,,,,
3,111129,,,,,,,,,0.436712,,,,
4,107605,,,,,,,,,0.456758,,,,
5,104550,,,,,,,,,0.450601,,,,
6,101878,,,,,,,,,0.469645,,,,
7,99520,,,,,,,,,0.4748,,,,
8,97423,,,,,,,,,0.484107,,,,
9,95548,,,,,,,,,0.488975,,,,
0,115241,,,,,,,,,,0.497136,,,
1,109410,,,,,,,,,,0.509021,,,
2,104550,,,,,,,,,,0.512887,,,
3,100439,,,,,,,,,,0.528064,,,
4,96914,,,,,,,,,,0.539948,,,
5,93860,,,,,,,,,,0.540378,,,
6,91187,,,,,,,,,,0.555126,,,
7,88829,,,,,,,,,,0.559135,,,
8,86733,,,,,,,,,,0.571879,,,
9,84858,,,,,,,,,,0.57646,,,
0,104551,,,,,,,,,,,0.657073,,
1,98719,,,,,,,,,,,0.670103,,
2,93860,,,,,,,,,,,0.672967,,
3,89748,,,,,,,,,,,0.683706,,
4,86224,,,,,,,,,,,0.69201,,
5,83170,,,,,,,,,,,0.693156,,
6,80497,,,,,,,,,,,0.709908,,
7,78139,,,,,,,,,,,0.707045,,
8,76043,,,,,,,,,,,0.718929,,
9,74167,,,,,,,,,,,0.7248,,
0,22903,,,,0.999714,,,,,,,,,
1,24167,,,,0.999714,,,,,,,,,
2,25415,,,,0.999714,,,,,,,,,
3,26663,,,,0.999714,,,,,,,,,
4,27911,,,,0.999714,,,,,,,,,
5,29159,,,,0.99957,,,,,,,,,
6,30407,,,,0.998998,,,,,,,,,
7,31655,,,,0.998711,,,,,,,,,
8,32903,,,,0.998711,,,,,,,,,
0,22903,,,,,,,,,,,,0.999714,
0,127452,,,,,,,,,,,,,0.0
