,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.164582,,,,,,,,,,,,
1,25034,0.0959426,,,,,,,,,,,,
2,37534,0.0655934,,,,,,,,,,,,
3,50034,0.0492766,,,,,,,,,,,,
4,62534,0.0399217,,,,,,,,,,,,
5,75034,0.0368759,,,,,,,,,,,,
6,87534,0.0360057,,,,,,,,,,,,
7,100034,0.0341564,,,,,,,,,,,,
0,90179,,0.033395,,,,,,,,,,,
1,78667,,0.0665724,,,,,,,,,,,
2,58430,,0.139128,,,,,,,,,,,
3,49358,,0.187208,,,,,,,,,,,
4,35799,,0.280975,,,,,,,,,,,
5,27469,,0.367018,,,,,,,,,,,
6,25198,,0.401827,,,,,,,,,,,
7,23343,,0.43631,,,,,,,,,,,
8,23158,,0.442402,,,,,,,,,,,
9,23129,,0.443381,,,,,,,,,,,
10,23129,,0.443381,,,,,,,,,,,
0,23129,,,0.443381,,,,,,,,,,
1,23129,,,0.443381,,,,,,,,,,
2,24003,,,0.433373,,,,,,,,,,
3,25795,,,0.41227,,,,,,,,,,
4,29075,,,0.38736,,,,,,,,,,
5,33801,,,0.351246,,,,,,,,,,
6,40274,,,0.306429,,,,,,,,,,
7,48283,,,0.258566,,,,,,,,,,
8,58175,,,0.201023,,,,,,,,,,
9,67711,,,0.15142,,,,,,,,,,
10,76605,,,0.106168,,,,,,,,,,
11,83578,,,0.0720113,,,,,,,,,,
12,87990,,,0.0487327,,,,,,,,,,
13,89950,,,0.0357881,,,,,,,,,,
14,90179,,,0.033395,,,,,,,,,,
0,25365,,,,0.422604,,,,,,,,,
0,83888,,,,,0.0565648,,,,,,,,
1,79189,,,,,0.056456,,,,,,,,
2,75276,,,,,0.0572174,,,,,,,,
3,71942,,,,,0.0575438,,,,,,,,
4,69077,,,,,0.057435,,,,,,,,
5,66564,,,,,0.0590667,,,,,,,,
6,64378,,,,,0.0622213,,,,,,,,
7,62403,,,,,0.0632003,,,,,,,,
8,60705,,,,,0.0636354,,,,,,,,
9,59116,,,,,0.0649407,,,,,,,,
0,86256,,,,,,0.0565648,,,,,,,
1,81731,,,,,,0.0575438,,,,,,,
2,77960,,,,,,0.0589579,,,,,,,
3,74769,,,,,,0.060372,,,,,,,
4,72035,,,,,,0.058414,,,,,,,
5,69664,,,,,,0.0586316,,,,,,,
6,67591,,,,,,0.0628739,,,,,,,
7,65761,,,,,,0.0627651,,,,,,,
8,64134,,,,,,0.0621125,,,,,,,
9,62678,,,,,,0.0653758,,,,,,,
0,77960,,,,,,,0.0673338,,,,,,
1,73435,,,,,,,0.0694006,,,,,,
2,69664,,,,,,,0.0705972,,,,,,
3,66474,,,,,,,0.0713586,,,,,,
4,63739,,,,,,,0.0710323,,,,,,
5,61369,,,,,,,0.0713586,,,,,,
6,59295,,,,,,,0.0760361,,,,,,
7,57465,,,,,,,0.0766888,,,,,,
8,55838,,,,,,,0.0766888,,,,,,
9,54383,,,,,,,0.0798434,,,,,,
0,69665,,,,,,,,0.0881105,,,,,
1,65139,,,,,,,,0.0896334,,,,,
2,61369,,,,,,,,0.0905036,,,,,
3,58178,,,,,,,,0.0914826,,,,,
4,55443,,,,,,,,0.093767,,,,,
5,53073,,,,,,,,0.0952899,,,,,
6,50999,,,,,,,,0.0983357,,,,,
7,49169,,,,,,,,0.103122,,,,,
8,47543,,,,,,,,0.101708,,,,,
9,46087,,,,,,,,0.10595,,,,,
0,90858,,,,,,,,,0.0552594,,,,
1,86612,,,,,,,,,0.0565648,,,,
2,83073,,,,,,,,,0.0581965,,,,
3,80080,,,,,,,,,0.0573262,,,,
4,77513,,,,,,,,,0.060372,,,,
5,75289,,,,,,,,,0.0605896,,,,
6,73343,,,,,,,,,0.0625476,,,,
7,71626,,,,,,,,,0.064288,,,,
8,70100,,,,,,,,,0.0649407,,,,
9,68734,,,,,,,,,0.0652671,,,,
0,83074,,,,,,,,,,0.0659197,,,
1,78828,,,,,,,,,,0.0673338,,,
2,75289,,,,,,,,,,0.0695094,,,
3,72296,,,,,,,,,,0.0703796,,,
4,69729,,,,,,,,,,0.0730991,,,
5,67505,,,,,,,,,,0.073643,,,
6,65559,,,,,,,,,,0.0757098,,,
7,63842,,,,,,,,,,0.07658,,,
8,62316,,,,,,,,,,0.078538,,,
9,60950,,,,,,,,,,0.0774502,,,
0,75290,,,,,,,,,,,0.0880017,,
1,71043,,,,,,,,,,,0.089851,,
2,67505,,,,,,,,,,,0.093767,,
3,64511,,,,,,,,,,,0.0926792,,
4,61945,,,,,,,,,,,0.0952899,,
5,59721,,,,,,,,,,,0.0959426,,
6,57775,,,,,,,,,,,0.10236,,
7,56058,,,,,,,,,,,0.101273,,
8,54531,,,,,,,,,,,0.106277,,
9,53166,,,,,,,,,,,0.104754,,
0,25365,,,,0.422604,,,,,,,,,
1,26629,,,,0.422604,,,,,,,,,
2,27877,,,,0.422604,,,,,,,,,
3,29125,,,,0.409986,,,,,,,,,
4,30373,,,,0.409986,,,,,,,,,
5,31629,,,,0.348852,,,,,,,,,
6,32877,,,,0.285217,,,,,,,,,
7,34125,,,,0.253454,,,,,,,,,
8,35373,,,,0.23148,,,,,,,,,
0,25365,,,,,,,,,,,,0.422604,
0,90806,,,,,,,,,,,,,0.0415534
