,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.0512229,,,,,,,,,,,,
1,25034,0.0139334,,,,,,,,,,,,
2,37534,0.00531275,,,,,,,,,,,,
3,50034,0.00390938,,,,,,,,,,,,
4,62534,0.00340818,,,,,,,,,,,,
5,75034,0.00290698,,,,,,,,,,,,
6,87534,0.00280674,,,,,,,,,,,,
7,100034,0.00280674,,,,,,,,,,,,
0,75324,,0.0,,,,,,,,,,,
1,73633,,0.0,,,,,,,,,,,
2,70255,,0.0,,,,,,,,,,,
3,52205,,0.0,,,,,,,,,,,
4,48074,,0.0,,,,,,,,,,,
5,25322,,0.000100241,,,,,,,,,,,
6,18843,,0.00150361,,,,,,,,,,,
7,17786,,0.00681636,,,,,,,,,,,
8,17156,,0.0596431,,,,,,,,,,,
9,17068,,0.217723,,,,,,,,,,,
10,17068,,0.217723,,,,,,,,,,,
0,17068,,,0.217723,,,,,,,,,,
1,17068,,,0.217723,,,,,,,,,,
2,17068,,,0.217723,,,,,,,,,,
3,17068,,,0.217723,,,,,,,,,,
4,17068,,,0.217723,,,,,,,,,,
5,17093,,,0.217723,,,,,,,,,,
6,17210,,,0.217723,,,,,,,,,,
7,17885,,,0.217723,,,,,,,,,,
8,20155,,,0.217723,,,,,,,,,,
9,30576,,,0.217723,,,,,,,,,,
10,47055,,,0.217723,,,,,,,,,,
11,62107,,,0.217422,,,,,,,,,,
12,73516,,,0.212911,,,,,,,,,,
13,76832,,,0.195168,,,,,,,,,,
14,77439,,,0.1667,,,,,,,,,,
0,59704,,,,0.045008,,,,,,,,,
0,70028,,,,,0.00892141,,,,,,,,
1,66061,,,,,0.00821973,,,,,,,,
2,62788,,,,,0.00892141,,,,,,,,
3,60040,,,,,0.00902165,,,,,,,,
4,57601,,,,,0.00872093,,,,,,,,
5,55579,,,,,0.00952285,,,,,,,,
6,53740,,,,,0.00992382,,,,,,,,
7,52087,,,,,0.00932237,,,,,,,,
8,50586,,,,,0.00972334,,,,,,,,
9,49299,,,,,0.00972334,,,,,,,,
0,71775,,,,,,0.00781877,,,,,,,
1,67981,,,,,,0.00842021,,,,,,,
2,64820,,,,,,0.00842021,,,,,,,
3,62145,,,,,,0.00852045,,,,,,,
4,59851,,,,,,0.00831997,,,,,,,
5,57864,,,,,,0.00862069,,,,,,,
6,56125,,,,,,0.00842021,,,,,,,
7,54591,,,,,,0.00942261,,,,,,,
8,53227,,,,,,0.00912189,,,,,,,
9,52007,,,,,,0.00872093,,,,,,,
0,64820,,,,,,,0.0102245,,,,,,
1,61026,,,,,,,0.0105253,,,,,,
2,57864,,,,,,,0.010826,,,,,,
3,55189,,,,,,,0.0109262,,,,,,
