,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.0242024,,,,,,,,,,,,
1,25034,0.00030003,,,,,,,,,,,,
2,37534,0.0,,,,,,,,,,,,
3,50034,0.0,,,,,,,,,,,,
4,62534,0.0,,,,,,,,,,,,
5,75034,0.0,,,,,,,,,,,,
6,87534,0.0,,,,,,,,,,,,
7,100034,0.0,,,,,,,,,,,,
0,160535,,0.0,,,,,,,,,,,
1,147319,,0.0,,,,,,,,,,,
2,120919,,0.0,,,,,,,,,,,
3,107719,,0.0,,,,,,,,,,,
4,75767,,0.0,,,,,,,,,,,
5,49367,,0.0010001,,,,,,,,,,,
6,36321,,0.00910091,,,,,,,,,,,
7,19647,,0.412341,,,,,,,,,,,
8,19646,,0.412841,,,,,,,,,,,
9,19646,,0.412841,,,,,,,,,,,
10,19646,,0.412841,,,,,,,,,,,
0,19646,,,0.412841,,,,,,,,,,
1,19646,,,0.412841,,,,,,,,,,
2,19646,,,0.412841,,,,,,,,,,
3,19646,,,0.412841,,,,,,,,,,
4,19646,,,0.412841,,,,,,,,,,
5,19646,,,0.412841,,,,,,,,,,
6,19646,,,0.412841,,,,,,,,,,
7,19658,,,0.412841,,,,,,,,,,
8,19734,,,0.412841,,,,,,,,,,
9,20834,,,0.412841,,,,,,,,,,
10,30854,,,0.411641,,,,,,,,,,
11,108354,,,0.357236,,,,,,,,,,
12,160503,,,0.00050005,,,,,,,,,,
13,160535,,,0.0,,,,,,,,,,
14,160535,,,0.0,,,,,,,,,,
0,19598,,,,0.412841,,,,,,,,,
0,144666,,,,,0.0,,,,,,,,
1,136578,,,,,0.0,,,,,,,,
2,129804,,,,,0.0,,,,,,,,
3,124055,,,,,0.0,,,,,,,,
4,119074,,,,,0.0,,,,,,,,
5,114726,,,,,0.0,,,,,,,,
6,110954,,,,,0.0,,,,,,,,
7,107576,,,,,0.0,,,,,,,,
8,104606,,,,,0.0,,,,,,,,
9,101882,,,,,0.0,,,,,,,,
0,154419,,,,,,0.0,,,,,,,
1,146957,,,,,,0.0,,,,,,,
2,140738,,,,,,0.0,,,,,,,
3,135476,,,,,,0.0,,,,,,,
4,130966,,,,,,0.0,,,,,,,
5,127057,,,,,,0.0,,,,,,,
6,123637,,,,,,0.0,,,,,,,
7,120619,,,,,,0.0,,,,,,,
8,117937,,,,,,0.0,,,,,,,
9,115537,,,,,,0.0,,,,,,,
0,140738,,,,,,,0.0,,,,,,
1,133276,,,,,,,0.0,,,,,,
2,127057,,,,,,,0.0,,,,,,
3,121795,,,,,,,0.0,,,,,,
4,117285,,,,,,,0.0,,,,,,
5,113377,,,,,,,0.0,,,,,,
6,109956,,,,,,,0.0,,,,,,
7,106939,,,,,,,0.0,,,,,,
8,104256,,,,,,,0.0,,,,,,
9,101856,,,,,,,0.0,,,,,,
0,127058,,,,,,,,0.0,,,,,
1,119595,,,,,,,,0.0,,,,,
2,113376,,,,,,,,0.0,,,,,
3,108114,,,,,,,,0.0,,,,,
4,103604,,,,,,,,0.0,,,,,
5,99696,,,,,,,,0.0,,,,,
6,96275,,,,,,,,0.0,,,,,
7,93258,,,,,,,,0.0,,,,,
8,90575,,,,,,,,0.0,,,,,
9,88175,,,,,,,,0.0,,,,,
0,176304,,,,,,,,,0.0,,,,
1,170168,,,,,,,,,0.0,,,,
2,165055,,,,,,,,,0.0,,,,
3,160728,,,,,,,,,0.0,,,,
4,157019,,,,,,,,,0.0,,,,
5,153805,,,,,,,,,0.0,,,,
6,150993,,,,,,,,,0.0,,,,
7,148512,,,,,,,,,0.0,,,,
8,146306,,,,,,,,,0.0,,,,
9,144332,,,,,,,,,0.0,,,,
0,165055,,,,,,,,,,0.0,,,
1,158919,,,,,,,,,,0.0,,,
2,153806,,,,,,,,,,0.0,,,
3,149479,,,,,,,,,,0.0,,,
4,145770,,,,,,,,,,0.0,,,
5,142556,,,,,,,,,,0.0,,,
6,139744,,,,,,,,,,0.0,,,
7,137262,,,,,,,,,,0.0,,,
8,135057,,,,,,,,,,0.0,,,
9,133083,,,,,,,,,,0.0,,,
0,153806,,,,,,,,,,,0.0,,
1,147669,,,,,,,,,,,0.0,,
2,142556,,,,,,,,,,,0.0,,
3,138230,,,,,,,,,,,0.0,,
4,134521,,,,,,,,,,,0.0,,
5,131307,,,,,,,,,,,0.0,,
6,128495,,,,,,,,,,,0.0,,
7,126013,,,,,,,,,,,0.0,,
8,123807,,,,,,,,,,,0.0,,
9,121834,,,,,,,,,,,0.0,,
0,19598,,,,0.412841,,,,,,,,,
1,20854,,,,0.412841,,,,,,,,,
2,22102,,,,0.412841,,,,,,,,,
3,23350,,,,0.412841,,,,,,,,,
4,24598,,,,0.412841,,,,,,,,,
5,25854,,,,0.283428,,,,,,,,,
6,27102,,,,0.147215,,,,,,,,,
7,28350,,,,0.0808081,,,,,,,,,
8,29598,,,,0.0412041,,,,,,,,,
0,19598,,,,,,,,,,,,0.412841,
0,160503,,,,,,,,,,,,,0.0
