,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.911245,,,,,,,,,,,,
1,25034,0.692682,,,,,,,,,,,,
2,37534,0.531559,,,,,,,,,,,,
3,50034,0.440857,,,,,,,,,,,,
4,62534,0.409541,,,,,,,,,,,,
5,75034,0.388934,,,,,,,,,,,,
6,87534,0.382768,,,,,,,,,,,,
7,100034,0.379523,,,,,,,,,,,,
0,75324,,0.0,,,,,,,,,,,
1,73633,,0.161934,,,,,,,,,,,
2,70255,,0.161934,,,,,,,,,,,
3,52205,,0.551355,,,,,,,,,,,
4,48074,,0.551355,,,,,,,,,,,
5,25322,,0.86419,,,,,,,,,,,
6,18843,,0.86419,,,,,,,,,,,
7,17786,,0.86419,,,,,,,,,,,
8,17156,,0.870518,,,,,,,,,,,
9,17068,,0.870518,,,,,,,,,,,
10,17068,,0.870518,,,,,,,,,,,
0,17068,,,0.870518,,,,,,,,,,
1,17068,,,0.870518,,,,,,,,,,
2,17068,,,0.870518,,,,,,,,,,
3,17068,,,0.870518,,,,,,,,,,
4,17068,,,0.870518,,,,,,,,,,
5,17093,,,0.870031,,,,,,,,,,
6,17210,,,0.86711,,,,,,,,,,
7,17885,,,0.853967,,,,,,,,,,
8,20155,,,0.814538,,,,,,,,,,
9,30576,,,0.636703,,,,,,,,,,
10,47055,,,0.378225,,,,,,,,,,
11,62107,,,0.165828,,,,,,,,,,
12,73516,,,0.0493266,,,,,,,,,,
13,76832,,,0.00924874,,,,,,,,,,
14,77439,,,0.00162259,,,,,,,,,,
0,59704,,,,0.161934,,,,,,,,,
0,70028,,,,,0.462113,,,,,,,,
1,66061,,,,,0.469252,,,,,,,,
2,62788,,,,,0.473471,,,,,,,,
3,60040,,,,,0.491806,,,,,,,,
4,57601,,,,,0.476716,,,,,,,,
5,55579,,,,,0.486289,,,,,,,,
6,53740,,,,,0.496998,,,,,,,,
7,52087,,,,,0.506571,,,,,,,,
8,50586,,,,,0.51079,,,,,,,,
9,49299,,,,,0.521175,,,,,,,,
0,71775,,,,,,0.457407,,,,,,,
1,67981,,,,,,0.472335,,,,,,,
2,64820,,,,,,0.471524,,,,,,,
3,62145,,,,,,0.48207,,,,,,,
4,59851,,,,,,0.485153,,,,,,,
5,57864,,,,,,0.500081,,,,,,,
6,56125,,,,,,0.496349,,,,,,,
7,54591,,,,,,0.505111,,,,,,,
8,53227,,,,,,0.512413,,,,,,,
9,52007,,,,,,0.524744,,,,,,,
0,64820,,,,,,,0.568067,,,,,,
1,61026,,,,,,,0.58121,,,,,,
2,57864,,,,,,,0.579263,,,,,,
3,55189,,,,,,,0.590621,,,,,,
4,52896,,,,,,,0.593542,,,,,,
5,50909,,,,,,,0.602953,,,,,,
6,49170,,,,,,,0.599059,,,,,,
7,47636,,,,,,,0.613338,,,,,,
8,46272,,,,,,,0.613662,,,,,,
9,45052,,,,,,,0.62859,,,,,,
0,57865,,,,,,,,0.740386,,,,,
1,54071,,,,,,,,0.750933,,,,,
2,50909,,,,,,,,0.750771,,,,,
3,48234,,,,,,,,0.758397,,,,,
4,45941,,,,,,,,0.768295,,,,,
5,43954,,,,,,,,0.768132,,,,,
6,42215,,,,,,,,0.766185,,,,,
7,40681,,,,,,,,0.773649,,,,,
8,39317,,,,,,,,0.775921,,,,,
9,38096,,,,,,,,0.787117,,,,,
0,76742,,,,,,,,,0.459192,,,,
1,73248,,,,,,,,,0.469414,,,,
2,70338,,,,,,,,,0.472335,,,,
3,67875,,,,,,,,,0.479961,,,,
4,65764,,,,,,,,,0.488561,,,,
5,63934,,,,,,,,,0.496187,,,,
6,62333,,,,,,,,,0.494564,,,,
7,60921,,,,,,,,,0.516307,,,,
8,59665,,,,,,,,,0.515333,,,,
9,58542,,,,,,,,,0.523933,,,,
0,70338,,,,,,,,,,0.56823,,,
1,66845,,,,,,,,,,0.580561,,,
2,63935,,,,,,,,,,0.582346,,,
3,61472,,,,,,,,,,0.588025,,,
4,59360,,,,,,,,,,0.597112,,,
5,57531,,,,,,,,,,0.604738,,,
6,55930,,,,,,,,,,0.602304,,,
7,54518,,,,,,,,,,0.618692,,,
8,53262,,,,,,,,,,0.618368,,,
9,52139,,,,,,,,,,0.627779,,,
0,63935,,,,,,,,,,,0.742333,,
1,60441,,,,,,,,,,,0.75288,,
2,57531,,,,,,,,,,,0.751582,,
3,55068,,,,,,,,,,,0.760019,,
4,52957,,,,,,,,,,,0.762778,,
5,51127,,,,,,,,,,,0.772513,,
6,49526,,,,,,,,,,,0.770566,,
7,48114,,,,,,,,,,,0.780626,,
8,46858,,,,,,,,,,,0.778841,,
9,45735,,,,,,,,,,,0.788739,,
0,59704,,,,0.161934,,,,,,,,,
1,60968,,,,0.161934,,,,,,,,,
2,62216,,,,0.161934,,,,,,,,,
3,63464,,,,0.161934,,,,,,,,,
4,64712,,,,0.161934,,,,,,,,,
5,65968,,,,0.161934,,,,,,,,,
6,67216,,,,0.161934,,,,,,,,,
7,68464,,,,0.161934,,,,,,,,,
8,69712,,,,0.161934,,,,,,,,,
0,59704,,,,,,,,,,,,0.161934,
0,75292,,,,,,,,,,,,,0.0
