,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.908553,,,,,,,,,,,,
1,25034,0.692197,,,,,,,,,,,,
2,37534,0.52791,,,,,,,,,,,,
3,50034,0.443098,,,,,,,,,,,,
4,62534,0.409058,,,,,,,,,,,,
5,75034,0.388721,,,,,,,,,,,,
6,87534,0.378768,,,,,,,,,,,,
7,100034,0.377614,,,,,,,,,,,,
0,75324,,0.0,,,,,,,,,,,
1,73633,,0.0203375,,,,,,,,,,,
2,70255,,0.0507717,,,,,,,,,,,
3,52205,,0.30838,,,,,,,,,,,
4,48074,,0.356123,,,,,,,,,,,
5,25322,,0.728545,,,,,,,,,,,
6,18843,,0.788548,,,,,,,,,,,
7,17786,,0.794029,,,,,,,,,,,
8,17156,,0.802683,,,,,,,,,,,
9,17068,,0.802683,,,,,,,,,,,
10,17068,,0.802683,,,,,,,,,,,
0,17068,,,0.802683,,,,,,,,,,
1,17068,,,0.802683,,,,,,,,,,
2,17068,,,0.802683,,,,,,,,,,
3,17068,,,0.802683,,,,,,,,,,
4,17068,,,0.802683,,,,,,,,,,
5,17093,,,0.802683,,,,,,,,,,
6,17210,,,0.800663,,,,,,,,,,
7,17885,,,0.792153,,,,,,,,,,
8,20155,,,0.764171,,,,,,,,,,
9,30576,,,0.609981,,,,,,,,,,
10,47055,,,0.37372,,,,,,,,,,
11,62107,,,0.168181,,,,,,,,,,
12,73516,,,0.0500505,,,,,,,,,,
13,76832,,,0.00851002,,,,,,,,,,
14,77439,,,0.00187509,,,,,,,,,,
0,59704,,,,0.123179,,,,,,,,,
0,70028,,,,,0.464445,,,,,,,,
1,66061,,,,,0.474975,,,,,,,,
2,62788,,,,,0.477283,,,,,,,,
3,60040,,,,,0.485937,,,,,,,,
4,57601,,,,,0.482908,,,,,,,,
5,55579,,,,,0.502668,,,,,,,,
6,53740,,,,,0.512332,,,,,,,,
7,52087,,,,,0.516371,,,,,,,,
8,50586,,,,,0.527189,,,,,,,,
9,49299,,,,,0.52315,,,,,,,,
0,71775,,,,,,0.469205,,,,,,,
1,67981,,,,,,0.47209,,,,,,,
2,64820,,,,,,0.476706,,,,,,,
3,62145,,,,,,0.494447,,,,,,,
4,59851,,,,,,0.499495,,,,,,,
5,57864,,,,,,0.502091,,,,,,,
6,56125,,,,,,0.507284,,,,,,,
7,54591,,,,,,0.519977,,,,,,,
8,53227,,,,,,0.531949,,,,,,,
9,52007,,,,,,0.539449,,,,,,,
0,64820,,,,,,,0.560652,,,,,,
1,61026,,,,,,,0.564979,,,,,,
2,57864,,,,,,,0.567431,,,,,,
3,55189,,,,,,,0.580989,,,,,,
4,52896,,,,,,,0.591952,,,,,,
5,50909,,,,,,,0.591519,,,,,,
6,49170,,,,,,,0.597288,,,,,,
7,47636,,,,,,,0.610847,,,,,,
8,46272,,,,,,,0.622963,,,,,,
9,45052,,,,,,,0.626713,,,,,,
0,57865,,,,,,,,0.702582,,,,,
1,54071,,,,,,,,0.711525,,,,,
2,50909,,,,,,,,0.711525,,,,,
3,48234,,,,,,,,0.722342,,,,,
4,45941,,,,,,,,0.732006,,,,,
5,43954,,,,,,,,0.729554,,,,,
6,42215,,,,,,,,0.734026,,,,,
7,40681,,,,,,,,0.745709,,,,,
8,39317,,,,,,,,0.756383,,,,,
9,38096,,,,,,,,0.752921,,,,,
0,76742,,,,,,,,,0.465022,,,,
1,73248,,,,,,,,,0.474109,,,,
2,70338,,,,,,,,,0.481465,,,,
3,67875,,,,,,,,,0.483052,,,,
4,65764,,,,,,,,,0.502813,,,,
5,63934,,,,,,,,,0.502091,,,,
6,62333,,,,,,,,,0.504255,,,,
7,60921,,,,,,,,,0.51839,,,,
8,59665,,,,,,,,,0.527622,,,,
9,58542,,,,,,,,,0.526756,,,,
0,70338,,,,,,,,,,0.552575,,,
1,66845,,,,,,,,,,0.562527,,,
2,63935,,,,,,,,,,0.568729,,,
3,61472,,,,,,,,,,0.570316,,,
4,59360,,,,,,,,,,0.591519,,,
5,57531,,,,,,,,,,0.589355,,,
6,55930,,,,,,,,,,0.591952,,,
7,54518,,,,,,,,,,0.610991,,,
8,53262,,,,,,,,,,0.611712,,,
9,52139,,,,,,,,,,0.611135,,,
0,63935,,,,,,,,,,,0.692918,,
1,60441,,,,,,,,,,,0.698976,,
2,57531,,,,,,,,,,,0.704601,,
3,55068,,,,,,,,,,,0.709505,,
4,52957,,,,,,,,,,,0.716717,,
5,51127,,,,,,,,,,,0.721477,,
6,49526,,,,,,,,,,,0.725227,,
7,48114,,,,,,,,,,,0.742103,,
8,46858,,,,,,,,,,,0.738497,,
9,45735,,,,,,,,,,,0.736622,,
0,59704,,,,0.123179,,,,,,,,,
1,60968,,,,0.123179,,,,,,,,,
2,62216,,,,0.123179,,,,,,,,,
3,63464,,,,0.121015,,,,,,,,,
4,64712,,,,0.121015,,,,,,,,,
5,65968,,,,0.118563,,,,,,,,,
6,67216,,,,0.116256,,,,,,,,,
7,68464,,,,0.114525,,,,,,,,,
8,69712,,,,0.113227,,,,,,,,,
0,59704,,,,,,,,,,,,0.123179,
0,75292,,,,,,,,,,,,,0.0
