,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.934698,,,,,,,,,,,,
1,25034,0.752135,,,,,,,,,,,,
2,37534,0.598932,,,,,,,,,,,,
3,50034,0.492527,,,,,,,,,,,,
4,62534,0.429893,,,,,,,,,,,,
5,75034,0.406228,,,,,,,,,,,,
6,87534,0.392705,,,,,,,,,,,,
7,100034,0.380961,,,,,,,,,,,,
0,90179,,0.000533808,,,,,,,,,,,
1,78667,,0.173132,,,,,,,,,,,
2,58430,,0.440214,,,,,,,,,,,
3,49358,,0.555694,,,,,,,,,,,
4,35799,,0.703737,,,,,,,,,,,
5,27469,,0.771174,,,,,,,,,,,
6,25198,,0.785409,,,,,,,,,,,
7,23343,,0.795907,,,,,,,,,,,
8,23158,,0.796619,,,,,,,,,,,
9,23129,,0.796619,,,,,,,,,,,
10,23129,,0.796619,,,,,,,,,,,
0,23129,,,0.796619,,,,,,,,,,
1,23129,,,0.796619,,,,,,,,,,
2,24003,,,0.778292,,,,,,,,,,
3,25795,,,0.747331,,,,,,,,,,
4,29075,,,0.69573,,,,,,,,,,
5,33801,,,0.625267,,,,,,,,,,
6,40274,,,0.540391,,,,,,,,,,
7,48283,,,0.436833,,,,,,,,,,
8,58175,,,0.32331,,,,,,,,,,
9,67711,,,0.222064,,,,,,,,,,
10,76605,,,0.128292,,,,,,,,,,
11,83578,,,0.0576512,,,,,,,,,,
12,87990,,,0.0190391,,,,,,,,,,
13,89950,,,0.00266904,,,,,,,,,,
14,90179,,,0.000533808,,,,,,,,,,
0,25365,,,,0.76726,,,,,,,,,
0,83888,,,,,0.461922,,,,,,,,
1,79189,,,,,0.480071,,,,,,,,
2,75276,,,,,0.479715,,,,,,,,
3,71942,,,,,0.485409,,,,,,,,
4,69077,,,,,0.493594,,,,,,,,
5,66564,,,,,0.514413,,,,,,,,
6,64378,,,,,0.508719,,,,,,,,
7,62403,,,,,0.52331,,,,,,,,
8,60705,,,,,0.527758,,,,,,,,
9,59116,,,,,0.533452,,,,,,,,
0,86256,,,,,,0.472954,,,,,,,
1,81731,,,,,,0.479537,,,,,,,
2,77960,,,,,,0.481139,,,,,,,
3,74769,,,,,,0.491637,,,,,,,
4,72035,,,,,,0.501779,,,,,,,
5,69664,,,,,,0.507117,,,,,,,
6,67591,,,,,,0.509786,,,,,,,
7,65761,,,,,,0.521352,,,,,,,
8,64134,,,,,,0.523843,,,,,,,
9,62678,,,,,,0.538612,,,,,,,
0,77960,,,,,,,0.560142,,,,,,
1,73435,,,,,,,0.562633,,,,,,
2,69664,,,,,,,0.56548,,,,,,
3,66474,,,,,,,0.57669,,,,,,
4,63739,,,,,,,0.587544,,,,,,
5,61369,,,,,,,0.59484,,,,,,
6,59295,,,,,,,0.593772,,,,,,
7,57465,,,,,,,0.611566,,,,,,
8,55838,,,,,,,0.612278,,,,,,
9,54383,,,,,,,0.622242,,,,,,
0,69665,,,,,,,,0.70694,,,,,
1,65139,,,,,,,,0.707473,,,,,
2,61369,,,,,,,,0.712278,,,,,
3,58178,,,,,,,,0.718861,,,,,
4,55443,,,,,,,,0.732206,,,,,
5,53073,,,,,,,,0.732562,,,,,
6,50999,,,,,,,,0.729359,,,,,
7,49169,,,,,,,,0.746975,,,,,
8,47543,,,,,,,,0.75,,,,,
9,46087,,,,,,,,0.754804,,,,,
0,90858,,,,,,,,,0.471174,,,,
1,86612,,,,,,,,,0.475089,,,,
2,83073,,,,,,,,,0.482206,,,,
3,80080,,,,,,,,,0.492527,,,,
4,77513,,,,,,,,,0.50605,,,,
5,75289,,,,,,,,,0.502669,,,,
6,73343,,,,,,,,,0.522242,,,,
7,71626,,,,,,,,,0.522776,,,,
8,70100,,,,,,,,,0.532384,,,,
9,68734,,,,,,,,,0.535587,,,,
0,83074,,,,,,,,,,0.556228,,,
1,78828,,,,,,,,,,0.557295,,,
2,75289,,,,,,,,,,0.56726,,,
3,72296,,,,,,,,,,0.579359,,,
4,69729,,,,,,,,,,0.585943,,,
5,67505,,,,,,,,,,0.586477,,,
6,65559,,,,,,,,,,0.601779,,,
7,63842,,,,,,,,,,0.606228,,,
8,62316,,,,,,,,,,0.613701,,,
9,60950,,,,,,,,,,0.61726,,,
0,75290,,,,,,,,,,,0.699822,,
1,71043,,,,,,,,,,,0.701068,,
2,67505,,,,,,,,,,,0.70605,,
3,64511,,,,,,,,,,,0.713879,,
4,61945,,,,,,,,,,,0.717794,,
5,59721,,,,,,,,,,,0.725445,,
6,57775,,,,,,,,,,,0.73363,,
7,56058,,,,,,,,,,,0.738256,,
8,54531,,,,,,,,,,,0.748577,,
9,53166,,,,,,,,,,,0.744306,,
0,25365,,,,0.76726,,,,,,,,,
1,26629,,,,0.76726,,,,,,,,,
2,27877,,,,0.76726,,,,,,,,,
3,29125,,,,0.745018,,,,,,,,,
4,30373,,,,0.745018,,,,,,,,,
5,31629,,,,0.702491,,,,,,,,,
6,32877,,,,0.664591,,,,,,,,,
7,34125,,,,0.643772,,,,,,,,,
8,35373,,,,0.631673,,,,,,,,,
0,25365,,,,,,,,,,,,0.76726,
0,90806,,,,,,,,,,,,,0.00836299
