,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.64728,,,,,,,,,,,,
1,25034,0.392537,,,,,,,,,,,,
2,37534,0.195956,,,,,,,,,,,,
3,50034,0.0819262,,,,,,,,,,,,
4,62534,0.0429435,,,,,,,,,,,,
5,75034,0.0135501,,,,,,,,,,,,
6,87534,0.00562852,,,,,,,,,,,,
7,100034,0.00291849,,,,,,,,,,,,
0,75324,,0.0,,,,,,,,,,,
1,73633,,0.433187,,,,,,,,,,,
2,70255,,0.433187,,,,,,,,,,,
3,52205,,0.693142,,,,,,,,,,,
4,48074,,0.695643,,,,,,,,,,,
5,25322,,0.776527,,,,,,,,,,,
6,18843,,0.830728,,,,,,,,,,,
7,17786,,0.854909,,,,,,,,,,,
8,17156,,0.869919,,,,,,,,,,,
9,17068,,0.869919,,,,,,,,,,,
10,17068,,0.869919,,,,,,,,,,,
0,17068,,,0.869919,,,,,,,,,,
1,17068,,,0.869919,,,,,,,,,,
2,17068,,,0.869919,,,,,,,,,,
3,17068,,,0.869919,,,,,,,,,,
4,17068,,,0.869919,,,,,,,,,,
5,17093,,,0.869085,,,,,,,,,,
6,17210,,,0.865124,,,,,,,,,,
7,17885,,,0.847405,,,,,,,,,,
8,20155,,,0.795706,,,,,,,,,,
9,30576,,,0.63769,,,,,,,,,,
10,47055,,,0.406296,,,,,,,,,,
11,62107,,,0.189285,,,,,,,,,,
12,73516,,,0.0579529,,,,,,,,,,
13,76832,,,0.0127163,,,,,,,,,,
14,77439,,,0.00187617,,,,,,,,,,
0,59704,,,,0.465708,,,,,,,,,
0,70028,,,,,0.118616,,,,,,,,
1,66061,,,,,0.124244,,,,,,,,
2,62788,,,,,0.133208,,,,,,,,
3,60040,,,,,0.152387,,,,,,,,
4,57601,,,,,0.162602,,,,,,,,
5,55579,,,,,0.176152,,,,,,,,
6,53740,,,,,0.166146,,,,,,,,
7,52087,,,,,0.196373,,,,,,,,
8,50586,,,,,0.183448,,,,,,,,
9,49299,,,,,0.202627,,,,,,,,
0,71775,,,,,,0.115489,,,,,,,
1,67981,,,,,,0.125495,,,,,,,
2,64820,,,,,,0.134668,,,,,,,
3,62145,,,,,,0.150094,,,,,,,
4,59851,,,,,,0.163644,,,,,,,
5,57864,,,,,,0.161559,,,,,,,
6,56125,,,,,,0.166562,,,,,,,
7,54591,,,,,,0.181363,,,,,,,
8,53227,,,,,,0.194705,,,,,,,
9,52007,,,,,,0.196373,,,,,,,
0,64820,,,,,,,0.237857,,,,,,
1,61026,,,,,,,0.250156,,,,,,
2,57864,,,,,,,0.25641,,,,,,
3,55189,,,,,,,0.266,,,,,,
4,52896,,,,,,,0.279758,,,,,,
5,50909,,,,,,,0.28226,,,,,,
6,49170,,,,,,,0.283511,,,,,,
7,47636,,,,,,,0.299771,,,,,,
8,46272,,,,,,,0.310194,,,,,,
9,45052,,,,,,,0.305816,,,,,,
0,57865,,,,,,,,0.350427,,,,,
1,54071,,,,,,,,0.3596,,,,,
2,50909,,,,,,,,0.362727,,,,,
3,48234,,,,,,,,0.370023,,,,,
4,45941,,,,,,,,0.384407,,,,,
5,43954,,,,,,,,0.381905,,,,,
6,42215,,,,,,,,0.386492,,,,,
7,40681,,,,,,,,0.393996,,,,,
8,39317,,,,,,,,0.399833,,,,,
9,38096,,,,,,,,0.403586,,,,,
0,76742,,,,,,,,,0.123619,,,,
1,73248,,,,,,,,,0.128205,,,,
2,70338,,,,,,,,,0.133834,,,,
3,67875,,,,,,,,,0.150094,,,,
4,65764,,,,,,,,,0.162185,,,,
5,63934,,,,,,,,,0.158849,,,,
6,62333,,,,,,,,,0.175943,,,,
7,60921,,,,,,,,,0.192829,,,,
8,59665,,,,,,,,,0.190327,,,,
9,58542,,,,,,,,,0.223265,,,,
0,70338,,,,,,,,,,0.245779,,,
1,66845,,,,,,,,,,0.247863,,,
2,63935,,,,,,,,,,0.257036,,,
3,61472,,,,,,,,,,0.263915,,,
4,59360,,,,,,,,,,0.274964,,,
5,57531,,,,,,,,,,0.275589,,,
6,55930,,,,,,,,,,0.292683,,,
7,54518,,,,,,,,,,0.30665,,,
8,53262,,,,,,,,,,0.308318,,,
9,52139,,,,,,,,,,0.334584,,,
0,63935,,,,,,,,,,,0.350427,,
1,60441,,,,,,,,,,,0.356056,,
2,57531,,,,,,,,,,,0.360851,,
3,55068,,,,,,,,,,,0.370231,,
4,52957,,,,,,,,,,,0.378153,,
5,51127,,,,,,,,,,,0.380446,,
6,49526,,,,,,,,,,,0.391078,,
7,48114,,,,,,,,,,,0.401918,,
8,46858,,,,,,,,,,,0.404003,,
9,45735,,,,,,,,,,,0.422556,,
0,59704,,,,0.465708,,,,,,,,,
1,60968,,,,0.465708,,,,,,,,,
2,62216,,,,0.465708,,,,,,,,,
3,63464,,,,0.465708,,,,,,,,,
4,64712,,,,0.465708,,,,,,,,,
5,65968,,,,0.458203,,,,,,,,,
6,67216,,,,0.446529,,,,,,,,,
7,68464,,,,0.44236,,,,,,,,,
8,69712,,,,0.440692,,,,,,,,,
0,59704,,,,,,,,,,,,0.465708,
0,75292,,,,,,,,,,,,,0.0
