,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,0.993114,,,,,,
1,137534,0.125894,,,,,,
2,262534,0.0687298,,,,,,
3,387534,0.0483571,,,,,,
4,512534,0.0340533,,,,,,
5,637534,0.0255221,,,,,,
6,762534,0.0193714,,,,,,
7,887534,0.0159692,,,,,,
0,868583,,0.00789775,,,,,
1,741798,,0.0288835,,,,,
2,529647,,0.0745637,,,,,
3,387693,,0.172739,,,,,
4,276694,,0.338837,,,,,
5,225984,,0.461278,,,,,
6,215454,,0.499091,,,,,
7,213763,,0.506886,,,,,
8,213259,,0.507469,,,,,
9,212923,,0.507469,,,,,
10,212923,,0.507469,,,,,
0,212923,,,0.507469,,,,
1,212923,,,0.507469,,,,
2,220080,,,0.495648,,,,
3,243404,,,0.468143,,,,
4,292276,,,0.418785,,,,
5,372189,,,0.349125,,,,
6,477601,,,0.265315,,,,
7,589339,,,0.181771,,,,
8,706626,,,0.112009,,,,
9,781618,,,0.060546,,,,
10,826915,,,0.0311006,,,,
11,850695,,,0.01648,,,,
12,862011,,,0.0104111,,,,
13,866265,,,0.0084086,,,,
14,867987,,,0.00803057,,,,
0,876902,,,,0.0431158,,,
1,832802,,,,0.0433508,,,
2,796148,,,,0.0434734,,,
3,764926,,,,0.043739,,,
4,738090,,,,0.0443316,,,
5,714836,,,,0.0443316,,,
6,694463,,,,0.0445257,,,
7,676391,,,,0.0449548,,,
8,660276,,,,0.0453737,,,
9,645896,,,,0.0454963,,,
0,221093,,,,,0.49861,,
1,233597,,,,,0.49861,,
2,246101,,,,,0.494779,,
3,258597,,,,,0.494779,,
4,271101,,,,,0.315185,,
5,283597,,,,,0.22694,,
6,296101,,,,,0.177418,,
7,308597,,,,,0.150394,,
8,321101,,,,,0.136326,,
0,221093,,,,,,0.49861,
0,869777,,,,,,,0.017185
