,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,
1,137534,0.979844,,,,,,
2,262534,0.831877,,,,,,
3,387534,0.666738,,,,,,
4,512534,0.580517,,,,,,
5,637534,0.549203,,,,,,
6,762534,0.538057,,,,,,
7,887534,0.534608,,,,,,
0,554908,,0.0,,,,,
1,538310,,0.133252,,,,,
2,508817,,0.139446,,,,,
3,382650,,0.438064,,,,,
4,324777,,0.468161,,,,,
5,249656,,0.564741,,,,,
6,234544,,0.574407,,,,,
7,231873,,0.575326,,,,,
8,231570,,0.575481,,,,,
9,231017,,0.575481,,,,,
10,231017,,0.575481,,,,,
0,231017,,,0.575481,,,,
1,231017,,,0.575481,,,,
2,231380,,,0.572557,,,,
3,232906,,,0.566471,,,,
4,236546,,,0.556542,,,,
5,256551,,,0.501432,,,,
6,288966,,,0.427884,,,,
7,330622,,,0.348286,,,,
8,377730,,,0.270084,,,,
9,443374,,,0.157167,,,,
10,493268,,,0.0802544,,,,
11,525063,,,0.0355745,,,,
12,560842,,,0.0139863,,,,
13,569949,,,0.00409327,,,,
14,553442,,,0.00125304,,,,
0,575967,,,,0.596687,,,
1,546855,,,,0.604492,,,
2,522724,,,,0.61065,,,
3,502065,,,,0.614659,,,
4,484414,,,,0.621641,,,
5,469183,,,,0.626295,,,
6,455569,,,,0.633312,,,
7,443601,,,,0.638599,,,
8,432920,,,,0.642238,,,
9,423526,,,,0.64836,,,
0,452986,,,,,0.133741,,
1,465498,,,,,0.133741,,
2,477994,,,,,0.13373,,
3,490498,,,,,0.13373,,
4,502994,,,,,0.132107,,
5,515490,,,,,0.131068,,
6,527994,,,,,0.130758,,
7,540498,,,,,0.130651,,
8,552994,,,,,0.130579,,
0,452986,,,,,,0.133741,
0,554911,,,,,,,0.000274476
