,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,0.990939,,,,,,
1,137534,0.0245834,,,,,,
2,262534,0.00304043,,,,,,
3,387534,0.00110015,,,,,,
4,512534,0.000620087,,,,,,
5,637534,0.000350049,,,,,,
6,762534,0.000230032,,,,,,
7,887534,0.000200028,,,,,,
0,868583,,0.0,,,,,
1,741798,,0.0,,,,,
2,529647,,0.0,,,,,
3,387693,,1.00014e-05,,,,,
4,276694,,2.00028e-05,,,,,
5,225984,,0.000100014,,,,,
6,215454,,0.000390055,,,,,
7,213763,,0.00129018,,,,,
8,213259,,0.0112916,,,,,
9,212923,,0.0187926,,,,,
10,212923,,0.0187926,,,,,
0,212923,,,0.0187926,,,,
1,212923,,,0.0187926,,,,
2,220080,,,0.0187926,,,,
3,243404,,,0.0187826,,,,
4,292276,,,0.0187426,,,,
5,372189,,,0.0187326,,,,
6,477601,,,0.0186326,,,,
7,589339,,,0.0185826,,,,
8,706626,,,0.0184626,,,,
9,781618,,,0.0181325,,,,
10,826915,,,0.0178925,,,,
11,850695,,,0.0158322,,,,
12,862011,,,0.00889124,,,,
13,866265,,,0.00527074,,,,
14,867987,,,0.00167023,,,,
0,876902,,,,0.000680095,,,
1,832802,,,,0.000690097,,,
2,796148,,,,0.000780109,,,
3,764926,,,,0.000740104,,,
4,738090,,,,0.000810113,,,
5,714836,,,,0.000780109,,,
6,694463,,,,0.00086012,,,
7,676391,,,,0.000810113,,,
8,660276,,,,0.000810113,,,
9,645896,,,,0.000780109,,,
0,221093,,,,,0.0188026,,
1,233597,,,,,0.0188026,,
2,246101,,,,,0.0188026,,
3,258597,,,,,0.0188026,,
4,271101,,,,,0.00957134,,
5,283597,,,,,0.00521073,,
6,296101,,,,,0.00275039,,
7,308597,,,,,0.00132018,,
8,321101,,,,,0.000680095,,
0,221093,,,,,,0.0188026,
0,869777,,,,,,,0.0
